"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","11","95.812339721037",NA,"1",NA
"2","m","9.27548031159175","1","0","77.0603890369725",NA,"2",NA
"3","m","9.27548031159175","1","5","87.442580018779",NA,"3",NA
"4","m","9.27548031159175","1","0","88.1226938935706",NA,"4",NA
"5","m","9.27548031159175","1","0","70.7697854734218",NA,"5",NA
"6","m","9.27548031159175","1","0","95.9650351266469",NA,"6",NA
"7","m","9.27548031159175","1","0","89.5348734765555",NA,"7",NA
"8","m","9.27548031159175","1","0","89.5348734765555",NA,"7",NA
"9","m","9.27548031159175","1","0","81.7071391326231",NA,"8",NA
"10","m","9.27548031159175","1","0","81.7071391326231",NA,"8",NA
"11","m","9.27548031159175","1","0","81.7071391326231",NA,"8",NA
"12","m","9.27548031159175","1","0","81.7071391326231",NA,"8",NA
"13","m","9.27548031159175","1","0","81.7071391326231",NA,"8",NA
"14","m","9.27548031159175","1","0","81.7071391326231",NA,"8",NA
"15","m","9.27548031159175","1","0","81.7071391326231",NA,"8",NA
"16","m","9.27548031159175","1","0","81.7071391326231",NA,"8",NA
"17","m","9.27548031159175","1","11","78.9916893749111",NA,"9",NA
"18","m","9.27548031159175","1","0","84.4933445550474",NA,"10",NA
"19","m","9.27548031159175","1","10","95.1187061566086",NA,"11",NA
"20","m","9.27548031159175","1","0","91.7516198050015",NA,"12",NA
"21","m","9.27548031159175","1","12","87.1409462187375",NA,"13",NA
"22","m","9.27548031159175","1","12","87.1409462187375",NA,"13",NA
"23","m","9.27548031159175","1","12","87.1409462187375",NA,"13",NA
"24","m","9.27548031159175","1","12","87.1409462187375",NA,"13",NA
"25","m","9.27548031159175","1","10","82.7215301342378",NA,"14",NA
"26","m","9.27548031159175","1","0","76.4066259668222",NA,"15",NA
"27","m","9.27548031159175","1","0","76.4066259668222",NA,"15",NA
"28","m","9.27548031159175","1","0","76.4066259668222",NA,"15",NA
"29","m","9.27548031159175","1","0","76.4066259668222",NA,"15",NA
