"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","8","86.9883781748999",NA,"1",NA
"2","m","9.27548031159175","1","8","86.9883781748999",NA,"1",NA
"3","m","9.27548031159175","1","13","88.4475278371496",NA,"2",NA
"4","m","9.27548031159175","1","13","88.4475278371496",NA,"2",NA
"5","m","9.27548031159175","1","0","81.4039959777078",NA,"3",NA
"6","m","9.27548031159175","1","11","85.2844984426508",NA,"4",NA
"7","m","9.27548031159175","1","12","75.1330967514206",NA,"5",NA
"8","m","9.27548031159175","1","12","75.1330967514206",NA,"5",NA
"9","m","9.27548031159175","1","0","93.1878285128024",NA,"6",NA
"10","m","9.27548031159175","1","12","82.6126088350866",NA,"7",NA
"11","m","9.27548031159175","1","6","69.8561900328856",NA,"8",NA
"12","m","9.27548031159175","1","0","101.797794606735",NA,"9",NA
"13","m","9.27548031159175","1","0","81.5941390278109",NA,"10",NA
"14","m","9.27548031159175","1","0","92.0375488176205",NA,"11",NA
"15","m","9.27548031159175","1","0","86.2671958360163",NA,"12",NA
"16","m","9.27548031159175","1","13","91.9242565914137",NA,"13",NA
"17","m","9.27548031159175","1","13","91.9242565914137",NA,"13",NA
"18","m","9.27548031159175","1","0","99.7718294755232",NA,"14",NA
"19","m","9.27548031159175","1","0","99.7718294755232",NA,"14",NA
"20","m","9.27548031159175","1","0","99.7718294755232",NA,"14",NA
"21","m","9.27548031159175","1","0","99.7718294755232",NA,"14",NA
"22","m","9.27548031159175","1","0","101.029381753679",NA,"15",NA
"23","m","9.27548031159175","1","8","90.744908802967",NA,"16",NA
"24","m","9.27548031159175","1","8","90.744908802967",NA,"16",NA
"25","m","9.27548031159175","1","8","90.744908802967",NA,"16",NA
"26","m","9.27548031159175","1","8","90.744908802967",NA,"16",NA
"27","m","9.27548031159175","1","10","92.0007760310322",NA,"17",NA
"28","m","9.27548031159175","1","10","92.0007760310322",NA,"17",NA
"29","m","9.27548031159175","1","0","90.4029299187428",NA,"18",NA
"30","m","9.27548031159175","1","0","90.5847953859448",NA,"19",NA
"31","m","9.27548031159175","1","0","90.5847953859448",NA,"19",NA
"32","m","9.27548031159175","1","0","90.5847953859448",NA,"19",NA
"33","m","9.27548031159175","1","12","91.6200706698273",NA,"20",NA
"34","m","9.27548031159175","1","12","91.6200706698273",NA,"20",NA
"35","m","9.27548031159175","1","12","91.6200706698273",NA,"20",NA
"36","m","9.27548031159175","1","0","70.1113533168668",NA,"21",NA
"37","m","9.27548031159175","1","0","70.1113533168668",NA,"21",NA
"38","m","9.27548031159175","1","0","73.3929579307234",NA,"22",NA
"39","m","9.27548031159175","1","0","73.5067154332679",NA,"23",NA
"40","m","9.27548031159175","1","0","73.5067154332679",NA,"23",NA
"41","m","9.27548031159175","1","12","83.5364360262443",NA,"24",NA
"42","m","9.27548031159175","1","0","86.5826688550221",NA,"25",NA
"43","m","9.27548031159175","1","0","86.5826688550221",NA,"25",NA
"44","m","9.27548031159175","1","10","82.3656274552285",NA,"26",NA
"45","m","9.27548031159175","1","11","80.9108824358265",NA,"27",NA
"46","m","9.27548031159175","1","12","76.2297341752075",NA,"28",NA
"47","m","9.27548031159175","1","8","102.693921501541",NA,"29",NA
"48","m","9.27548031159175","1","8","102.693921501541",NA,"29",NA
"49","m","9.27548031159175","1","8","102.693921501541",NA,"29",NA
"50","m","9.27548031159175","1","8","102.693921501541",NA,"29",NA
"51","m","9.27548031159175","1","0","94.6536486066336",NA,"30",NA
"52","m","9.27548031159175","1","0","89.9121279610358",NA,"31",NA
"53","m","9.27548031159175","1","9","77.0550610991595",NA,"32",NA
"54","m","9.27548031159175","1","9","77.0550610991595",NA,"32",NA
"55","m","9.27548031159175","1","0","89.1063356391111",NA,"33",NA
"56","m","9.27548031159175","1","0","89.1063356391111",NA,"33",NA
"57","m","9.27548031159175","1","7","94.0983153972185",NA,"34",NA
"58","m","9.27548031159175","1","7","94.0983153972185",NA,"34",NA
"59","m","9.27548031159175","1","7","94.0983153972185",NA,"34",NA
"60","m","9.27548031159175","1","7","94.0983153972185",NA,"34",NA
"61","m","9.27548031159175","1","11","58.4283561247464",NA,"35",NA
"62","m","9.27548031159175","1","11","58.4283561247464",NA,"35",NA
"63","m","9.27548031159175","1","11","80.9081583247846",NA,"36",NA
"64","m","9.27548031159175","1","11","80.9081583247846",NA,"36",NA
"65","m","9.27548031159175","1","11","80.9081583247846",NA,"36",NA
"66","m","9.27548031159175","1","7","98.5313937600515",NA,"37",NA
"67","m","9.27548031159175","1","7","98.5313937600515",NA,"37",NA
"68","m","9.27548031159175","1","7","98.5313937600515",NA,"37",NA
