"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","11","85.715901959095",NA,"0",NA
"2","m","9.27548031159175","1","0","88.7546495971789",NA,"1",NA
"3","m","9.27548031159175","1","0","88.7546495971789",NA,"1",NA
"4","m","9.27548031159175","1","0","73.8090948702957",NA,"2",NA
"5","m","9.27548031159175","1","0","98.4969998657924",NA,"3",NA
"6","m","9.27548031159175","1","0","98.4969998657924",NA,"3",NA
"7","m","9.27548031159175","1","0","98.4969998657924",NA,"3",NA
"8","m","9.27548031159175","1","0","98.4969998657924",NA,"3",NA
"9","m","9.27548031159175","1","0","64.4146290292549",NA,"4",NA
"10","m","9.27548031159175","1","0","64.4146290292549",NA,"4",NA
"11","m","9.27548031159175","1","0","64.4146290292549",NA,"4",NA
"12","m","9.27548031159175","1","0","89.5700747116807",NA,"5",NA
"13","m","9.27548031159175","1","0","89.5700747116807",NA,"5",NA
"14","m","9.27548031159175","1","13","93.0164071289887",NA,"6",NA
"15","m","9.27548031159175","1","13","93.0164071289887",NA,"6",NA
"16","m","9.27548031159175","1","10","92.8416940833762",NA,"7",NA
"17","m","9.27548031159175","1","16","92.1923580977178",NA,"8",NA
"18","m","9.27548031159175","1","9","73.4562371159367",NA,"9",NA
"19","m","9.27548031159175","1","9","73.4562371159367",NA,"9",NA
"20","m","9.27548031159175","1","9","73.4562371159367",NA,"9",NA
"21","m","9.27548031159175","1","9","73.4562371159367",NA,"9",NA
"22","m","9.27548031159175","1","8","82.3847159620959",NA,"10",NA
"23","m","9.27548031159175","1","8","82.3847159620959",NA,"10",NA
"24","m","9.27548031159175","1","8","82.3847159620959",NA,"10",NA
"25","m","9.27548031159175","1","8","82.3847159620959",NA,"10",NA
"26","m","9.27548031159175","1","8","82.3847159620959",NA,"10",NA
"27","m","9.27548031159175","1","11","82.9134411737075",NA,"11",NA
"28","m","9.27548031159175","1","11","82.9134411737075",NA,"11",NA
"29","m","9.27548031159175","1","10","81.2892754763821",NA,"12",NA
"30","m","9.27548031159175","1","10","81.2892754763821",NA,"12",NA
"31","m","9.27548031159175","1","10","81.2892754763821",NA,"12",NA
"32","m","9.27548031159175","1","10","81.2892754763821",NA,"12",NA
"33","m","9.27548031159175","1","10","81.2892754763821",NA,"12",NA
"34","m","9.27548031159175","1","10","81.2892754763821",NA,"12",NA
"35","m","9.27548031159175","1","8","78.9791785284761",NA,"13",NA
"36","m","9.27548031159175","1","8","78.9791785284761",NA,"13",NA
"37","m","9.27548031159175","1","8","78.9791785284761",NA,"13",NA
"38","m","9.27548031159175","1","8","78.9791785284761",NA,"13",NA
