"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","0","58.4852050371363",NA,"1",NA
"2","m","9.27548031159175","1","0","58.4852050371363",NA,"1",NA
"3","m","9.27548031159175","1","0","58.4852050371363",NA,"1",NA
"4","m","9.27548031159175","1","0","58.4852050371363",NA,"1",NA
"5","m","9.27548031159175","1","0","58.4852050371363",NA,"1",NA
"6","m","9.27548031159175","1","10","99.753782840382",NA,"2",NA
"7","m","9.27548031159175","1","10","99.753782840382",NA,"2",NA
"8","m","9.27548031159175","1","10","99.753782840382",NA,"2",NA
"9","m","9.27548031159175","1","10","99.753782840382",NA,"2",NA
"10","m","9.27548031159175","1","11","75.0049376224238",NA,"3",NA
"11","m","9.27548031159175","1","11","75.0049376224238",NA,"3",NA
"12","m","9.27548031159175","1","11","75.0049376224238",NA,"3",NA
"13","m","9.27548031159175","1","0","91.234128430027",NA,"4",NA
"14","m","9.27548031159175","1","0","91.234128430027",NA,"4",NA
"15","m","9.27548031159175","1","9","104.282427593086",NA,"5",NA
"16","m","9.27548031159175","1","9","104.282427593086",NA,"5",NA
"17","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"18","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"19","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"20","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"21","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"22","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"23","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"24","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"25","m","9.27548031159175","1","11","98.2814026856467",NA,"6",NA
"26","m","9.27548031159175","1","7","70.6061371664544",NA,"7",NA
"27","m","9.27548031159175","1","7","70.6061371664544",NA,"7",NA
"28","m","9.27548031159175","1","0","85.2215764160203",NA,"8",NA
"29","m","9.27548031159175","1","0","85.2215764160203",NA,"8",NA
"30","m","9.27548031159175","1","0","85.2215764160203",NA,"8",NA
"31","m","9.27548031159175","1","0","85.2215764160203",NA,"8",NA
"32","m","9.27548031159175","1","0","78.1603952840843",NA,"9",NA
"33","m","9.27548031159175","1","0","78.1603952840843",NA,"9",NA
"34","m","9.27548031159175","1","0","78.1603952840843",NA,"9",NA
"35","m","9.27548031159175","1","0","78.1603952840843",NA,"9",NA
"36","m","9.27548031159175","1","0","78.1603952840843",NA,"9",NA
"37","m","9.27548031159175","1","0","78.1603952840843",NA,"9",NA
"38","m","9.27548031159175","1","11","90.5648295479797",NA,"10",NA
"39","m","9.27548031159175","1","12","94.0826834690109",NA,"11",NA
"40","m","9.27548031159175","1","12","94.0826834690109",NA,"11",NA
"41","m","9.27548031159175","1","0","75.3625277297421",NA,"12",NA
"42","m","9.27548031159175","1","0","75.3625277297421",NA,"12",NA
"43","m","9.27548031159175","1","6","104.317643119332",NA,"13",NA
"44","m","9.27548031159175","1","6","104.317643119332",NA,"13",NA
"45","m","9.27548031159175","1","6","104.317643119332",NA,"13",NA
"46","m","9.27548031159175","1","6","104.317643119332",NA,"13",NA
"47","m","9.27548031159175","1","6","104.317643119332",NA,"13",NA
"48","m","9.27548031159175","1","12","81.3738628104162",NA,"14",NA
"49","m","9.27548031159175","1","11","69.6928605729356",NA,"15",NA
"50","m","9.27548031159175","1","11","69.6928605729356",NA,"15",NA
"51","m","9.27548031159175","1","11","69.6928605729356",NA,"15",NA
"52","m","9.27548031159175","1","11","69.6928605729356",NA,"15",NA
"53","m","9.27548031159175","1","11","69.6928605729356",NA,"15",NA
"54","m","9.27548031159175","1","11","69.6928605729356",NA,"15",NA
"55","m","9.27548031159175","1","9","93.5637454515795",NA,"16",NA
"56","m","9.27548031159175","1","9","93.5637454515795",NA,"16",NA
"57","m","9.27548031159175","1","9","93.5637454515795",NA,"16",NA
"58","m","9.27548031159175","1","9","93.5637454515795",NA,"16",NA
"59","m","9.27548031159175","1","9","93.5637454515795",NA,"16",NA
"60","m","9.27548031159175","1","0","90.502548559194",NA,"17",NA
"61","m","9.27548031159175","1","0","90.502548559194",NA,"17",NA
"62","m","9.27548031159175","1","0","80.5861284581459",NA,"18",NA
"63","m","9.27548031159175","1","0","80.5861284581459",NA,"18",NA
"64","m","9.27548031159175","1","0","80.5861284581459",NA,"18",NA
"65","m","9.27548031159175","1","0","80.5861284581459",NA,"18",NA
"66","m","9.27548031159175","1","0","80.5861284581459",NA,"18",NA
"67","m","9.27548031159175","1","0","80.5861284581459",NA,"18",NA
"68","m","9.27548031159175","1","0","80.5861284581459",NA,"18",NA
"69","m","9.27548031159175","1","10","84.8500680820712",NA,"19",NA
"70","m","9.27548031159175","1","10","84.8500680820712",NA,"19",NA
"71","m","9.27548031159175","1","10","84.8500680820712",NA,"19",NA
"72","m","9.27548031159175","1","9","98.4031893343022",NA,"20",NA
"73","m","9.27548031159175","1","9","98.4031893343022",NA,"20",NA
"74","m","9.27548031159175","1","0","85.9572837817296",NA,"21",NA
"75","m","9.27548031159175","1","10","86.1600085219209",NA,"22",NA
"76","m","9.27548031159175","1","10","86.1600085219209",NA,"22",NA
"77","m","9.27548031159175","1","10","86.1600085219209",NA,"22",NA
"78","m","9.27548031159175","1","10","86.1600085219209",NA,"22",NA
"79","m","9.27548031159175","1","10","86.1600085219209",NA,"22",NA
"80","m","9.27548031159175","1","10","86.1600085219209",NA,"22",NA
"81","m","9.27548031159175","1","0","57.6684590613704",NA,"23",NA
"82","m","9.27548031159175","1","9","99.6351381834175",NA,"24",NA
"83","m","9.27548031159175","1","9","99.6351381834175",NA,"24",NA
"84","m","9.27548031159175","1","9","99.6351381834175",NA,"24",NA
"85","m","9.27548031159175","1","10","85.5768824399042",NA,"25",NA
"86","m","9.27548031159175","1","0","89.0746931218669",NA,"26",NA
"87","m","9.27548031159175","1","0","89.0746931218669",NA,"26",NA
"88","m","9.27548031159175","1","0","89.0746931218669",NA,"26",NA
"89","m","9.27548031159175","1","0","83.351972411712",NA,"27",NA
"90","m","9.27548031159175","1","0","83.351972411712",NA,"27",NA
"91","m","9.27548031159175","1","10","82.0494399777355",NA,"28",NA
"92","m","9.27548031159175","1","10","82.0494399777355",NA,"28",NA
"93","m","9.27548031159175","1","10","82.0494399777355",NA,"28",NA
"94","m","9.27548031159175","1","10","82.0494399777355",NA,"28",NA
"95","m","9.27548031159175","1","10","82.0494399777355",NA,"28",NA
"96","m","9.27548031159175","1","10","82.0494399777355",NA,"28",NA
"97","m","9.27548031159175","1","13","86.0668395261899",NA,"29",NA
"98","m","9.27548031159175","1","13","86.0668395261899",NA,"29",NA
"99","m","9.27548031159175","1","13","86.0668395261899",NA,"29",NA
"100","m","9.27548031159175","1","13","86.0668395261899",NA,"29",NA
"101","m","10.9746739702574","2","13","86.0668395261899",NA,"0",NA
