"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","14","93.1844581366191",NA,"1",NA
"2","m","9.27548031159175","1","9","77.2443216992816",NA,"2",NA
"3","m","9.27548031159175","1","9","77.2443216992816",NA,"2",NA
"4","m","9.27548031159175","1","9","77.2443216992816",NA,"2",NA
"5","m","9.27548031159175","1","9","77.2443216992816",NA,"2",NA
"6","m","9.27548031159175","1","0","79.07986273722",NA,"3",NA
"7","m","9.27548031159175","1","0","53.5191741393134",NA,"4",NA
"8","m","9.27548031159175","1","0","92.5923022921522",NA,"5",NA
"9","m","9.27548031159175","1","0","81.5777046643623",NA,"6",NA
"10","m","9.27548031159175","1","0","81.5777046643623",NA,"6",NA
"11","m","9.27548031159175","1","0","81.5777046643623",NA,"6",NA
"12","m","9.27548031159175","1","0","81.5777046643623",NA,"6",NA
"13","m","9.27548031159175","1","0","86.3596670923213",NA,"7",NA
"14","m","9.27548031159175","1","0","69.9712083344708",NA,"8",NA
"15","m","9.27548031159175","1","12","77.5519420309035",NA,"9",NA
"16","m","9.27548031159175","1","12","77.5519420309035",NA,"9",NA
"17","m","9.27548031159175","1","14","66.2285514565423",NA,"10",NA
"18","m","9.27548031159175","1","14","66.2285514565423",NA,"10",NA
"19","m","9.27548031159175","1","0","80.4155444552753",NA,"11",NA
"20","m","9.27548031159175","1","0","80.4155444552753",NA,"11",NA
"21","m","9.27548031159175","1","0","80.4155444552753",NA,"11",NA
"22","m","9.27548031159175","1","0","80.4155444552753",NA,"11",NA
"23","m","9.27548031159175","1","0","85.0615835813452",NA,"12",NA
"24","m","9.27548031159175","1","0","97.0233828157778",NA,"13",NA
"25","m","9.27548031159175","1","0","97.0233828157778",NA,"13",NA
"26","m","9.27548031159175","1","4","86.6201895836387",NA,"14",NA
"27","m","9.27548031159175","1","4","86.6201895836387",NA,"14",NA
"28","m","9.27548031159175","1","4","86.6201895836387",NA,"14",NA
"29","m","9.27548031159175","1","4","86.6201895836387",NA,"14",NA
"30","m","9.27548031159175","1","0","78.4029975185457",NA,"15",NA
"31","m","9.27548031159175","1","0","78.4029975185457",NA,"15",NA
"32","m","9.27548031159175","1","0","87.624116823808",NA,"16",NA
"33","m","9.27548031159175","1","10","73.9743209722397",NA,"17",NA
"34","m","9.27548031159175","1","10","73.9743209722397",NA,"17",NA
"35","m","9.27548031159175","1","10","73.9743209722397",NA,"17",NA
"36","m","9.27548031159175","1","9","85.0771317074385",NA,"18",NA
"37","m","9.27548031159175","1","0","106.02616641529",NA,"19",NA
"38","m","9.27548031159175","1","0","90.4543152681852",NA,"20",NA
"39","m","9.27548031159175","1","0","92.9280342296392",NA,"21",NA
"40","m","9.27548031159175","1","0","92.9280342296392",NA,"21",NA
"41","m","9.27548031159175","1","0","71.1049628040155",NA,"22",NA
"42","m","9.27548031159175","1","0","103.733294554829",NA,"23",NA
"43","m","9.27548031159175","1","12","98.4093187862104",NA,"24",NA
"44","m","9.27548031159175","1","12","98.4093187862104",NA,"24",NA
"45","m","9.27548031159175","1","12","98.4093187862104",NA,"24",NA
"46","m","9.27548031159175","1","12","98.4093187862104",NA,"24",NA
"47","m","9.27548031159175","1","9","83.3802371360521",NA,"25",NA
"48","m","9.27548031159175","1","9","83.3802371360521",NA,"25",NA
"49","m","9.27548031159175","1","0","100.383470641451",NA,"26",NA
"50","m","9.27548031159175","1","0","88.0898099206018",NA,"27",NA
"51","m","9.27548031159175","1","0","98.812093598433",NA,"28",NA
"52","m","9.27548031159175","1","11","91.9156855223445",NA,"29",NA
"53","m","9.27548031159175","1","11","78.1922701886999",NA,"30",NA
"54","m","9.27548031159175","1","11","78.1922701886999",NA,"30",NA
"55","m","9.27548031159175","1","9","91.9072075107428",NA,"31",NA
"56","m","9.27548031159175","1","9","91.9072075107428",NA,"31",NA
"57","m","9.27548031159175","1","0","98.4575845798515",NA,"32",NA
"58","m","9.27548031159175","1","0","98.4575845798515",NA,"32",NA
"59","m","9.27548031159175","1","10","81.6014936736159",NA,"33",NA
"60","m","9.27548031159175","1","10","81.6014936736159",NA,"33",NA
"61","m","9.27548031159175","1","11","90.2241376218517",NA,"34",NA
"62","m","9.27548031159175","1","11","90.2241376218517",NA,"34",NA
"63","m","9.27548031159175","1","10","58.9694173738184",NA,"35",NA
"64","m","9.27548031159175","1","10","58.9694173738184",NA,"35",NA
"65","m","9.27548031159175","1","10","58.9694173738184",NA,"35",NA
"66","m","9.27548031159175","1","10","58.9694173738184",NA,"35",NA
"67","m","9.27548031159175","1","0","97.8716755477473",NA,"36",NA
"68","m","9.27548031159175","1","0","97.8716755477473",NA,"36",NA
"69","m","9.27548031159175","1","7","81.6527650443036",NA,"37",NA
"70","m","9.27548031159175","1","0","66.7109349969614",NA,"38",NA
"71","m","9.27548031159175","1","0","66.7109349969614",NA,"38",NA
