"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","12","94.6446708010018",NA,"0",NA
"2","m","9.27548031159175","1","12","94.6446708010018",NA,"0",NA
"3","m","9.27548031159175","1","12","94.6446708010018",NA,"0",NA
"4","m","9.27548031159175","1","8","86.9495445545243",NA,"1",NA
"5","m","9.27548031159175","1","8","86.9495445545243",NA,"1",NA
"6","m","9.27548031159175","1","0","91.6474575616366",NA,"2",NA
"7","m","9.27548031159175","1","0","91.6474575616366",NA,"2",NA
"8","m","9.27548031159175","1","0","67.1759575912846",NA,"3",NA
"9","m","9.27548031159175","1","0","67.1759575912846",NA,"3",NA
"10","m","9.27548031159175","1","0","84.894539374232",NA,"4",NA
"11","m","9.27548031159175","1","0","84.894539374232",NA,"4",NA
"12","m","9.27548031159175","1","0","84.894539374232",NA,"4",NA
"13","m","9.27548031159175","1","0","84.894539374232",NA,"4",NA
"14","m","9.27548031159175","1","0","66.9046276329164",NA,"5",NA
"15","m","9.27548031159175","1","0","66.9046276329164",NA,"5",NA
"16","m","9.27548031159175","1","0","66.9046276329164",NA,"5",NA
"17","m","9.27548031159175","1","0","66.9046276329164",NA,"5",NA
"18","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"19","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"20","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"21","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"22","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"23","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"24","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"25","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"26","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"27","m","9.27548031159175","1","0","84.3264826005592",NA,"6",NA
"28","m","9.27548031159175","1","10","85.2842336430194",NA,"7",NA
"29","m","9.27548031159175","1","10","85.2842336430194",NA,"7",NA
"30","m","9.27548031159175","1","10","85.2842336430194",NA,"7",NA
"31","m","9.27548031159175","1","10","85.2842336430194",NA,"7",NA
"32","m","9.27548031159175","1","10","85.2842336430194",NA,"7",NA
"33","m","9.27548031159175","1","10","85.2842336430194",NA,"7",NA
"34","m","9.27548031159175","1","0","70.5904506210578",NA,"8",NA
"35","m","9.27548031159175","1","0","95.9931500542477",NA,"9",NA
"36","m","9.27548031159175","1","0","95.9931500542477",NA,"9",NA
"37","m","9.27548031159175","1","0","95.9931500542477",NA,"9",NA
"38","m","9.27548031159175","1","0","95.9931500542477",NA,"9",NA
"39","m","9.27548031159175","1","0","74.4669184016071",NA,"10",NA
"40","m","9.27548031159175","1","0","74.4669184016071",NA,"10",NA
"41","m","9.27548031159175","1","0","74.4669184016071",NA,"10",NA
"42","m","9.27548031159175","1","0","77.7719386177786",NA,"11",NA
"43","m","9.27548031159175","1","0","77.7719386177786",NA,"11",NA
"44","m","9.27548031159175","1","0","77.7719386177786",NA,"11",NA
"45","m","9.27548031159175","1","0","77.7719386177786",NA,"11",NA
"46","m","9.27548031159175","1","0","77.7719386177786",NA,"11",NA
"47","m","9.27548031159175","1","0","77.7719386177786",NA,"11",NA
"48","m","9.27548031159175","1","0","77.7719386177786",NA,"11",NA
"49","m","9.27548031159175","1","10","82.0633903530524",NA,"12",NA
"50","m","9.27548031159175","1","10","82.0633903530524",NA,"12",NA
"51","m","9.27548031159175","1","10","82.0633903530524",NA,"12",NA
"52","m","9.27548031159175","1","10","82.0633903530524",NA,"12",NA
"53","m","9.27548031159175","1","10","82.0633903530524",NA,"12",NA
"54","m","9.27548031159175","1","10","82.0633903530524",NA,"12",NA
"55","m","9.27548031159175","1","10","82.0633903530524",NA,"12",NA
"56","m","9.27548031159175","1","0","76.3299875431911",NA,"13",NA
"57","m","9.27548031159175","1","0","76.3299875431911",NA,"13",NA
"58","m","9.27548031159175","1","0","76.3299875431911",NA,"13",NA
"59","m","9.27548031159175","1","9","86.785845884783",NA,"14",NA
"60","m","9.27548031159175","1","0","84.6496738766479",NA,"15",NA
"61","m","9.27548031159175","1","0","84.6496738766479",NA,"15",NA
"62","m","9.27548031159175","1","10","88.4471975063572",NA,"16",NA
"63","m","9.27548031159175","1","10","88.4471975063572",NA,"16",NA
"64","m","9.27548031159175","1","10","88.4471975063572",NA,"16",NA
"65","m","9.27548031159175","1","10","88.4471975063572",NA,"16",NA
"66","m","9.27548031159175","1","10","88.4471975063572",NA,"16",NA
"67","m","9.27548031159175","1","0","86.204929584243",NA,"17",NA
"68","m","9.27548031159175","1","10","91.4033444943189",NA,"18",NA
"69","m","9.27548031159175","1","10","91.4033444943189",NA,"18",NA
"70","m","9.27548031159175","1","10","91.4033444943189",NA,"18",NA
"71","m","9.27548031159175","1","8","93.1045566882334",NA,"19",NA
"72","m","9.27548031159175","1","0","82.5287941866434",NA,"20",NA
"73","m","9.27548031159175","1","0","82.5287941866434",NA,"20",NA
"74","m","9.27548031159175","1","0","82.5287941866434",NA,"20",NA
"75","m","9.27548031159175","1","0","89.4916264661832",NA,"21",NA
"76","m","9.27548031159175","1","0","89.4916264661832",NA,"21",NA
"77","m","9.27548031159175","1","0","89.4916264661832",NA,"21",NA
"78","m","9.27548031159175","1","0","89.4916264661832",NA,"21",NA
"79","m","9.27548031159175","1","0","89.4916264661832",NA,"21",NA
"80","m","9.27548031159175","1","0","89.4916264661832",NA,"21",NA
"81","m","9.27548031159175","1","0","93.7880499045384",NA,"22",NA
"82","m","9.27548031159175","1","0","93.7880499045384",NA,"22",NA
"83","m","9.27548031159175","1","0","93.7880499045384",NA,"22",NA
"84","m","9.27548031159175","1","0","93.7880499045384",NA,"22",NA
"85","m","9.27548031159175","1","0","93.7880499045384",NA,"22",NA
"86","m","9.27548031159175","1","0","97.4420246866004",NA,"23",NA
"87","m","9.27548031159175","1","10","76.9663508058203",NA,"24",NA
"88","m","9.27548031159175","1","0","87.7536473485454",NA,"25",NA
"89","m","9.27548031159175","1","0","87.7536473485454",NA,"25",NA
"90","m","9.27548031159175","1","0","81.1753567698144",NA,"26",NA
"91","m","9.27548031159175","1","0","81.1753567698144",NA,"26",NA
"92","m","9.27548031159175","1","9","78.6508171514017",NA,"27",NA
"93","m","9.27548031159175","1","9","78.6508171514017",NA,"27",NA
"94","m","9.27548031159175","1","11","82.5011874174499",NA,"28",NA
"95","m","9.27548031159175","1","0","98.7850451766425",NA,"29",NA
"96","m","9.27548031159175","1","0","98.7850451766425",NA,"29",NA
"97","m","9.27548031159175","1","0","98.7850451766425",NA,"29",NA
"98","m","9.27548031159175","1","0","98.7850451766425",NA,"29",NA
"99","m","9.27548031159175","1","0","98.7850451766425",NA,"29",NA
"100","m","9.27548031159175","1","0","98.7850451766425",NA,"29",NA
"101","m","10.9746739702574","2","0","94.839820132296",NA,"1",NA
"102","m","10.9746739702574","2","0","94.839820132296",NA,"1",NA
"103","m","10.9746739702574","2","0","94.839820132296",NA,"1",NA
"104","m","10.9746739702574","2","0","94.839820132296",NA,"1",NA
"105","m","10.9746739702574","2","0","94.839820132296",NA,"1",NA
"106","m","10.9746739702574","2","0","94.839820132296",NA,"1",NA
"107","m","10.9746739702574","2","0","71.2186352979356",NA,"2",NA
"108","m","10.9746739702574","2","0","71.2186352979356",NA,"2",NA
"109","m","10.9746739702574","2","10","91.4317287877081",NA,"3",NA
"110","m","10.9746739702574","2","10","91.4317287877081",NA,"3",NA
"111","m","10.9746739702574","2","10","91.4317287877081",NA,"3",NA
"112","m","10.9746739702574","2","10","91.4317287877081",NA,"3",NA
"113","m","10.9746739702574","2","9","80.8361952378665",NA,"4",NA
"114","m","10.9746739702574","2","9","80.8361952378665",NA,"4",NA
"115","m","10.9746739702574","2","10","79.2242079562032",NA,"5",NA
"116","m","10.9746739702574","2","10","84.7796565280479",NA,"6",NA
"117","m","10.9746739702574","2","10","84.7796565280479",NA,"6",NA
"118","m","10.9746739702574","2","9","91.2869571601369",NA,"7",NA
"119","m","10.9746739702574","2","9","99.8303348163514",NA,"8",NA
"120","m","10.9746739702574","2","0","65.513594761582",NA,"9",NA
"121","m","10.9746739702574","2","0","65.513594761582",NA,"9",NA
"122","m","10.9746739702574","2","0","77.750720377949",NA,"10",NA
"123","m","10.9746739702574","2","0","77.750720377949",NA,"10",NA
"124","m","10.9746739702574","2","0","77.750720377949",NA,"10",NA
"125","m","10.9746739702574","2","0","77.750720377949",NA,"10",NA
"126","m","10.9746739702574","2","0","77.750720377949",NA,"10",NA
"127","m","10.9746739702574","2","0","77.750720377949",NA,"10",NA
"128","m","10.9746739702574","2","0","77.750720377949",NA,"10",NA
"129","m","10.9746739702574","2","0","103.671906994368",NA,"11",NA
"130","m","10.9746739702574","2","9","82.1421647141004",NA,"12",NA
"131","m","10.9746739702574","2","9","82.1421647141004",NA,"12",NA
"132","m","10.9746739702574","2","9","82.1421647141004",NA,"12",NA
"133","m","10.9746739702574","2","9","82.1421647141004",NA,"12",NA
"134","m","10.9746739702574","2","9","82.1421647141004",NA,"12",NA
"135","m","10.9746739702574","2","9","82.1421647141004",NA,"12",NA
"136","m","10.9746739702574","2","9","82.1421647141004",NA,"12",NA
"137","m","10.9746739702574","2","11","66.3499785276588",NA,"13",NA
"138","m","10.9746739702574","2","11","66.3499785276588",NA,"13",NA
"139","m","10.9746739702574","2","11","66.3499785276588",NA,"13",NA
"140","m","10.9746739702574","2","11","66.3499785276588",NA,"13",NA
"141","m","10.9746739702574","2","11","66.3499785276588",NA,"13",NA
"142","m","10.9746739702574","2","11","66.3499785276588",NA,"13",NA
"143","m","10.9746739702574","2","11","66.3499785276588",NA,"13",NA
"144","m","10.9746739702574","2","11","66.3499785276588",NA,"13",NA
"145","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"146","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"147","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"148","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"149","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"150","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"151","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"152","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"153","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"154","m","10.9746739702574","2","12","91.031722838606",NA,"14",NA
"155","m","10.9746739702574","2","0","86.0191251518185",NA,"15",NA
"156","m","10.9746739702574","2","0","82.96707324735",NA,"16",NA
"157","m","10.9746739702574","2","0","82.96707324735",NA,"16",NA
"158","m","10.9746739702574","2","0","82.96707324735",NA,"16",NA
