"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","8","93.5685318011548",NA,"0",NA
"2","m","9.27548031159175","1","8","93.5685318011548",NA,"0",NA
"3","m","9.27548031159175","1","8","93.5685318011548",NA,"0",NA
"4","m","9.27548031159175","1","8","93.5685318011548",NA,"0",NA
"5","m","9.27548031159175","1","8","93.5685318011548",NA,"0",NA
"6","m","9.27548031159175","1","8","93.5685318011548",NA,"0",NA
"7","m","9.27548031159175","1","8","93.5685318011548",NA,"0",NA
"8","m","9.27548031159175","1","8","93.5685318011548",NA,"0",NA
"9","m","9.27548031159175","1","0","96.4562488656615",NA,"1",NA
"10","m","9.27548031159175","1","0","96.4562488656615",NA,"1",NA
"11","m","9.27548031159175","1","0","96.4562488656615",NA,"1",NA
"12","m","9.27548031159175","1","0","96.4562488656615",NA,"1",NA
"13","m","9.27548031159175","1","0","96.4562488656615",NA,"1",NA
"14","m","9.27548031159175","1","0","96.4562488656615",NA,"1",NA
"15","m","9.27548031159175","1","7","69.8842475994945",NA,"2",NA
"16","m","9.27548031159175","1","7","69.8842475994945",NA,"2",NA
"17","m","9.27548031159175","1","7","69.8842475994945",NA,"2",NA
"18","m","9.27548031159175","1","9","81.2385656199544",NA,"3",NA
"19","m","9.27548031159175","1","9","81.2385656199544",NA,"3",NA
"20","m","9.27548031159175","1","9","81.2385656199544",NA,"3",NA
"21","m","9.27548031159175","1","9","81.2385656199544",NA,"3",NA
"22","m","9.27548031159175","1","9","81.2385656199544",NA,"3",NA
"23","m","9.27548031159175","1","9","81.2385656199544",NA,"3",NA
"24","m","9.27548031159175","1","9","81.2385656199544",NA,"3",NA
"25","m","9.27548031159175","1","9","81.2385656199544",NA,"3",NA
"26","m","9.27548031159175","1","11","99.8747947168946",NA,"4",NA
"27","m","9.27548031159175","1","11","99.8747947168946",NA,"4",NA
"28","m","9.27548031159175","1","11","99.8747947168946",NA,"4",NA
"29","m","9.27548031159175","1","0","118.600520225279",NA,"5",NA
"30","m","9.27548031159175","1","0","118.600520225279",NA,"5",NA
"31","m","9.27548031159175","1","0","87.9861383273433",NA,"6",NA
"32","m","9.27548031159175","1","0","87.9861383273433",NA,"6",NA
"33","m","9.27548031159175","1","0","87.9861383273433",NA,"6",NA
"34","m","9.27548031159175","1","6","78.8139911752734",NA,"7",NA
"35","m","9.27548031159175","1","0","68.0815833680199",NA,"8",NA
"36","m","9.27548031159175","1","0","96.8491878468961",NA,"9",NA
"37","m","9.27548031159175","1","0","96.8491878468961",NA,"9",NA
"38","m","9.27548031159175","1","0","96.8491878468961",NA,"9",NA
"39","m","9.27548031159175","1","0","96.8491878468961",NA,"9",NA
"40","m","9.27548031159175","1","0","96.8491878468961",NA,"9",NA
"41","m","9.27548031159175","1","0","96.8491878468961",NA,"9",NA
"42","m","9.27548031159175","1","0","96.8491878468961",NA,"9",NA
"43","m","9.27548031159175","1","0","96.8491878468961",NA,"9",NA
"44","m","9.27548031159175","1","9","79.2353811197178",NA,"10",NA
"45","m","9.27548031159175","1","9","79.2353811197178",NA,"10",NA
"46","m","9.27548031159175","1","9","79.2353811197178",NA,"10",NA
"47","m","9.27548031159175","1","9","79.2353811197178",NA,"10",NA
"48","m","9.27548031159175","1","9","79.2353811197178",NA,"10",NA
"49","m","9.27548031159175","1","9","79.2353811197178",NA,"10",NA
"50","m","9.27548031159175","1","10","79.2261268576625",NA,"11",NA
"51","m","9.27548031159175","1","10","79.2261268576625",NA,"11",NA
"52","m","9.27548031159175","1","10","79.2261268576625",NA,"11",NA
"53","m","9.27548031159175","1","0","90.5893937744023",NA,"12",NA
"54","m","9.27548031159175","1","12","89.9329777620857",NA,"13",NA
"55","m","9.27548031159175","1","12","89.9329777620857",NA,"13",NA
"56","m","9.27548031159175","1","12","89.9329777620857",NA,"13",NA
"57","m","9.27548031159175","1","12","89.9329777620857",NA,"13",NA
"58","m","9.27548031159175","1","8","80.6617156385136",NA,"14",NA
"59","m","9.27548031159175","1","8","80.6617156385136",NA,"14",NA
"60","m","9.27548031159175","1","0","74.7529693756486",NA,"15",NA
"61","m","9.27548031159175","1","11","86.4632423394888",NA,"16",NA
"62","m","9.27548031159175","1","11","86.4632423394888",NA,"16",NA
"63","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"64","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"65","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"66","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"67","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"68","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"69","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"70","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"71","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"72","m","9.27548031159175","1","0","68.6165373697405",NA,"17",NA
"73","m","9.27548031159175","1","11","82.6908534252736",NA,"18",NA
"74","m","9.27548031159175","1","11","82.6908534252736",NA,"18",NA
"75","m","9.27548031159175","1","11","82.6908534252736",NA,"18",NA
"76","m","9.27548031159175","1","10","95.7060091836339",NA,"19",NA
"77","m","9.27548031159175","1","12","91.8841483513084",NA,"20",NA
"78","m","9.27548031159175","1","12","91.8841483513084",NA,"20",NA
"79","m","9.27548031159175","1","9","74.3867655548343",NA,"21",NA
"80","m","9.27548031159175","1","9","74.3867655548343",NA,"21",NA
"81","m","9.27548031159175","1","8","84.6330913579747",NA,"22",NA
"82","m","9.27548031159175","1","8","84.6330913579747",NA,"22",NA
"83","m","9.27548031159175","1","6","80.8011497730774",NA,"23",NA
"84","m","9.27548031159175","1","6","80.8011497730774",NA,"23",NA
"85","m","9.27548031159175","1","6","80.8011497730774",NA,"23",NA
"86","m","9.27548031159175","1","0","89.0013983279171",NA,"24",NA
"87","m","9.27548031159175","1","0","89.0013983279171",NA,"24",NA
"88","m","9.27548031159175","1","7","74.8745061499791",NA,"25",NA
"89","m","9.27548031159175","1","13","71.8016649420545",NA,"26",NA
"90","m","9.27548031159175","1","13","71.8016649420545",NA,"26",NA
"91","m","9.27548031159175","1","13","71.8016649420545",NA,"26",NA
"92","m","9.27548031159175","1","13","71.8016649420545",NA,"26",NA
"93","m","9.27548031159175","1","8","77.9987092766341",NA,"27",NA
"94","m","9.27548031159175","1","8","77.9987092766341",NA,"27",NA
"95","m","9.27548031159175","1","8","77.9987092766341",NA,"27",NA
"96","m","9.27548031159175","1","8","77.9987092766341",NA,"27",NA
"97","m","9.27548031159175","1","8","77.9987092766341",NA,"27",NA
"98","m","9.27548031159175","1","8","77.9987092766341",NA,"27",NA
"99","m","9.27548031159175","1","8","77.9987092766341",NA,"27",NA
"100","m","9.27548031159175","1","8","77.9987092766341",NA,"27",NA
"101","m","10.9746739702574","2","8","77.9987092766341",NA,"0",NA
"102","m","10.9746739702574","2","8","77.9987092766341",NA,"0",NA
"103","m","10.9746739702574","2","8","77.9987092766341",NA,"0",NA
"104","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"105","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"106","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"107","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"108","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"109","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"110","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"111","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"112","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"113","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"114","m","10.9746739702574","2","10","85.0285674926288",NA,"1",NA
"115","m","10.9746739702574","2","0","66.8129883450422",NA,"2",NA
"116","m","10.9746739702574","2","0","66.8129883450422",NA,"2",NA
"117","m","10.9746739702574","2","0","66.8129883450422",NA,"2",NA
"118","m","10.9746739702574","2","11","81.9631300608794",NA,"3",NA
"119","m","10.9746739702574","2","0","89.0666274048475",NA,"4",NA
"120","m","10.9746739702574","2","0","89.0666274048475",NA,"4",NA
"121","m","10.9746739702574","2","0","89.0666274048475",NA,"4",NA
"122","m","10.9746739702574","2","0","88.4677512703566",NA,"5",NA
"123","m","10.9746739702574","2","0","88.4677512703566",NA,"5",NA
"124","m","10.9746739702574","2","0","94.3016762077836",NA,"6",NA
"125","m","10.9746739702574","2","0","94.3016762077836",NA,"6",NA
"126","m","10.9746739702574","2","0","94.3016762077836",NA,"6",NA
"127","m","10.9746739702574","2","0","94.4702236002078",NA,"7",NA
"128","m","10.9746739702574","2","9","77.2026821021437",NA,"8",NA
"129","m","10.9746739702574","2","9","77.2026821021437",NA,"8",NA
"130","m","10.9746739702574","2","10","82.0964490866243",NA,"9",NA
"131","m","10.9746739702574","2","10","82.0964490866243",NA,"9",NA
"132","m","10.9746739702574","2","13","106.78017582637",NA,"10",NA
"133","m","10.9746739702574","2","13","106.78017582637",NA,"10",NA
"134","m","10.9746739702574","2","13","106.78017582637",NA,"10",NA
"135","m","10.9746739702574","2","9","83.1236940588142",NA,"11",NA
"136","m","10.9746739702574","2","9","83.1236940588142",NA,"11",NA
"137","m","10.9746739702574","2","11","79.4452558690388",NA,"12",NA
"138","m","10.9746739702574","2","11","79.4452558690388",NA,"12",NA
"139","m","10.9746739702574","2","0","82.602102752787",NA,"13",NA
"140","m","10.9746739702574","2","9","85.3164145982273",NA,"14",NA
"141","m","10.9746739702574","2","9","85.3164145982273",NA,"14",NA
"142","m","10.9746739702574","2","9","85.3164145982273",NA,"14",NA
"143","m","10.9746739702574","2","8","95.6730250334725",NA,"15",NA
"144","m","10.9746739702574","2","10","83.8856181042892",NA,"16",NA
"145","m","10.9746739702574","2","10","83.8856181042892",NA,"16",NA
"146","m","10.9746739702574","2","10","83.8856181042892",NA,"16",NA
"147","m","10.9746739702574","2","10","83.8856181042892",NA,"16",NA
"148","m","10.9746739702574","2","10","83.8856181042892",NA,"16",NA
"149","m","10.9746739702574","2","10","83.8856181042892",NA,"16",NA
"150","m","10.9746739702574","2","10","83.8856181042892",NA,"16",NA
"151","m","10.9746739702574","2","10","83.8856181042892",NA,"16",NA
"152","m","10.9746739702574","2","0","94.361972505946",NA,"17",NA
"153","m","10.9746739702574","2","9","80.898526179552",NA,"18",NA
"154","m","10.9746739702574","2","12","90.1789776374561",NA,"19",NA
