"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","8","87.5186262497923",NA,"0",NA
"2","m","9.27548031159175","1","8","87.5186262497923",NA,"0",NA
"3","m","9.27548031159175","1","8","87.5186262497923",NA,"0",NA
"4","m","9.27548031159175","1","8","87.5186262497923",NA,"0",NA
"5","m","9.27548031159175","1","0","83.9532110100316",NA,"1",NA
"6","m","9.27548031159175","1","8","84.0809925684002",NA,"2",NA
"7","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"8","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"9","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"10","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"11","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"12","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"13","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"14","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"15","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"16","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"17","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"18","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"19","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"20","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"21","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"22","m","9.27548031159175","1","0","76.9297071363825",NA,"3",NA
"23","m","9.27548031159175","1","10","87.9222767144216",NA,"4",NA
"24","m","9.27548031159175","1","10","87.9222767144216",NA,"4",NA
"25","m","9.27548031159175","1","10","87.9222767144216",NA,"4",NA
"26","m","9.27548031159175","1","11","80.1479858661736",NA,"5",NA
"27","m","9.27548031159175","1","11","80.1479858661736",NA,"5",NA
"28","m","9.27548031159175","1","11","80.1479858661736",NA,"5",NA
"29","m","9.27548031159175","1","11","85.4790253821044",NA,"6",NA
"30","m","9.27548031159175","1","0","83.8595746663647",NA,"7",NA
"31","m","9.27548031159175","1","11","77.1453309930984",NA,"8",NA
"32","m","9.27548031159175","1","11","77.1453309930984",NA,"8",NA
"33","m","9.27548031159175","1","11","77.1453309930984",NA,"8",NA
"34","m","9.27548031159175","1","8","83.0544831892301",NA,"9",NA
"35","m","9.27548031159175","1","12","77.5255013784373",NA,"10",NA
"36","m","9.27548031159175","1","12","77.5255013784373",NA,"10",NA
"37","m","9.27548031159175","1","12","77.5255013784373",NA,"10",NA
"38","m","9.27548031159175","1","12","77.5255013784373",NA,"10",NA
"39","m","9.27548031159175","1","12","77.5255013784373",NA,"10",NA
"40","m","9.27548031159175","1","12","77.5255013784373",NA,"10",NA
"41","m","9.27548031159175","1","9","71.8964697650409",NA,"11",NA
"42","m","9.27548031159175","1","9","71.8964697650409",NA,"11",NA
"43","m","9.27548031159175","1","10","83.5134521474727",NA,"12",NA
"44","m","9.27548031159175","1","10","83.5134521474727",NA,"12",NA
"45","m","9.27548031159175","1","10","83.5134521474727",NA,"12",NA
"46","m","9.27548031159175","1","10","83.5134521474727",NA,"12",NA
"47","m","9.27548031159175","1","10","83.5134521474727",NA,"12",NA
"48","m","9.27548031159175","1","0","85.8422307321599",NA,"13",NA
"49","m","9.27548031159175","1","13","107.193191603156",NA,"14",NA
"50","m","9.27548031159175","1","13","107.193191603156",NA,"14",NA
"51","m","9.27548031159175","1","13","107.193191603156",NA,"14",NA
"52","m","9.27548031159175","1","13","103.516133451092",NA,"15",NA
"53","m","9.27548031159175","1","13","103.516133451092",NA,"15",NA
"54","m","9.27548031159175","1","13","103.516133451092",NA,"15",NA
"55","m","9.27548031159175","1","0","95.6281694539241",NA,"16",NA
"56","m","9.27548031159175","1","0","88.5469598404878",NA,"17",NA
"57","m","9.27548031159175","1","0","88.5469598404878",NA,"17",NA
"58","m","9.27548031159175","1","0","88.5469598404878",NA,"17",NA
"59","m","9.27548031159175","1","0","88.5469598404878",NA,"17",NA
"60","m","9.27548031159175","1","0","88.5469598404878",NA,"17",NA
"61","m","9.27548031159175","1","0","88.5469598404878",NA,"17",NA
"62","m","9.27548031159175","1","11","79.0978715131018",NA,"18",NA
"63","m","9.27548031159175","1","10","86.4221335138496",NA,"19",NA
"64","m","9.27548031159175","1","10","86.4221335138496",NA,"19",NA
"65","m","9.27548031159175","1","10","86.4221335138496",NA,"19",NA
"66","m","9.27548031159175","1","10","56.4560172119725",NA,"20",NA
"67","m","9.27548031159175","1","0","82.3367084610802",NA,"21",NA
"68","m","9.27548031159175","1","0","82.3367084610802",NA,"21",NA
"69","m","9.27548031159175","1","0","82.3367084610802",NA,"21",NA
"70","m","9.27548031159175","1","7","84.4766946755334",NA,"22",NA
"71","m","9.27548031159175","1","7","84.4766946755334",NA,"22",NA
"72","m","9.27548031159175","1","7","84.4766946755334",NA,"22",NA
"73","m","9.27548031159175","1","0","82.6217665692349",NA,"23",NA
"74","m","9.27548031159175","1","0","82.6217665692349",NA,"23",NA
"75","m","9.27548031159175","1","0","82.6217665692349",NA,"23",NA
"76","m","9.27548031159175","1","0","82.6217665692349",NA,"23",NA
"77","m","9.27548031159175","1","8","63.0639707974275",NA,"24",NA
"78","m","9.27548031159175","1","0","82.8163204236151",NA,"25",NA
"79","m","9.27548031159175","1","0","82.8163204236151",NA,"25",NA
"80","m","9.27548031159175","1","0","82.8163204236151",NA,"25",NA
"81","m","9.27548031159175","1","0","85.4526567775512",NA,"26",NA
"82","m","9.27548031159175","1","13","81.5081741937872",NA,"27",NA
"83","m","9.27548031159175","1","10","83.1265066696917",NA,"28",NA
"84","m","9.27548031159175","1","12","92.516001432137",NA,"29",NA
"85","m","9.27548031159175","1","12","92.516001432137",NA,"29",NA
"86","m","9.27548031159175","1","12","92.516001432137",NA,"29",NA
"87","m","9.27548031159175","1","9","79.3842633843249",NA,"30",NA
"88","m","9.27548031159175","1","9","79.3842633843249",NA,"30",NA
"89","m","9.27548031159175","1","9","79.3842633843249",NA,"30",NA
"90","m","9.27548031159175","1","9","79.3842633843249",NA,"30",NA
"91","m","9.27548031159175","1","0","87.5635537167859",NA,"31",NA
"92","m","9.27548031159175","1","0","87.5635537167859",NA,"31",NA
"93","m","9.27548031159175","1","0","87.5635537167859",NA,"31",NA
"94","m","9.27548031159175","1","0","81.5954504766893",NA,"32",NA
"95","m","9.27548031159175","1","7","89.1369031868021",NA,"33",NA
"96","m","9.27548031159175","1","0","68.1001842782548",NA,"34",NA
"97","m","9.27548031159175","1","0","68.1001842782548",NA,"34",NA
"98","m","9.27548031159175","1","0","68.1001842782548",NA,"34",NA
"99","m","9.27548031159175","1","0","68.1001842782548",NA,"34",NA
"100","m","9.27548031159175","1","8","88.7287834225219",NA,"35",NA
"101","m","10.9746739702574","2","0","67.6539076092917",NA,"1",NA
"102","m","10.9746739702574","2","0","67.6539076092917",NA,"1",NA
"103","m","10.9746739702574","2","0","105.308254705946",NA,"2",NA
"104","m","10.9746739702574","2","0","105.308254705946",NA,"2",NA
"105","m","10.9746739702574","2","0","105.308254705946",NA,"2",NA
"106","m","10.9746739702574","2","0","105.308254705946",NA,"2",NA
"107","m","10.9746739702574","2","0","105.308254705946",NA,"2",NA
"108","m","10.9746739702574","2","0","105.308254705946",NA,"2",NA
"109","m","10.9746739702574","2","0","73.2823658197845",NA,"3",NA
"110","m","10.9746739702574","2","9","97.3188880856355",NA,"4",NA
"111","m","10.9746739702574","2","9","97.3188880856355",NA,"4",NA
"112","m","10.9746739702574","2","9","97.3188880856355",NA,"4",NA
"113","m","10.9746739702574","2","9","97.3188880856355",NA,"4",NA
"114","m","10.9746739702574","2","9","97.3188880856355",NA,"4",NA
"115","m","10.9746739702574","2","9","97.3188880856355",NA,"4",NA
"116","m","10.9746739702574","2","11","85.7322882144831",NA,"5",NA
"117","m","10.9746739702574","2","11","85.7322882144831",NA,"5",NA
"118","m","10.9746739702574","2","11","87.7648583751829",NA,"6",NA
"119","m","10.9746739702574","2","11","87.7648583751829",NA,"6",NA
"120","m","10.9746739702574","2","11","87.7648583751829",NA,"6",NA
"121","m","10.9746739702574","2","10","90.9295720228533",NA,"7",NA
"122","m","10.9746739702574","2","0","84.2564435824102",NA,"8",NA
"123","m","10.9746739702574","2","0","84.2564435824102",NA,"8",NA
"124","m","10.9746739702574","2","0","84.2564435824102",NA,"8",NA
"125","m","10.9746739702574","2","0","84.2564435824102",NA,"8",NA
"126","m","10.9746739702574","2","12","85.7987646605587",NA,"9",NA
"127","m","10.9746739702574","2","12","85.7987646605587",NA,"9",NA
"128","m","10.9746739702574","2","9","70.7255774576667",NA,"10",NA
"129","m","10.9746739702574","2","9","70.7255774576667",NA,"10",NA
"130","m","10.9746739702574","2","9","70.7255774576667",NA,"10",NA
"131","m","10.9746739702574","2","9","70.7255774576667",NA,"10",NA
"132","m","10.9746739702574","2","0","99.4775170585161",NA,"11",NA
"133","m","10.9746739702574","2","0","89.77789021802",NA,"12",NA
"134","m","10.9746739702574","2","0","89.77789021802",NA,"12",NA
"135","m","10.9746739702574","2","0","89.77789021802",NA,"12",NA
"136","m","10.9746739702574","2","0","89.77789021802",NA,"12",NA
"137","m","10.9746739702574","2","0","89.77789021802",NA,"12",NA
"138","m","10.9746739702574","2","0","89.77789021802",NA,"12",NA
