"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","12","85.9641647709209",NA,"0",NA
"2","m","9.27548031159175","1","12","85.9641647709209",NA,"0",NA
"3","m","9.27548031159175","1","12","85.9641647709209",NA,"0",NA
"4","m","9.27548031159175","1","12","85.9641647709209",NA,"0",NA
"5","m","9.27548031159175","1","8","97.5115974303892",NA,"1",NA
"6","m","9.27548031159175","1","8","97.5115974303892",NA,"1",NA
"7","m","9.27548031159175","1","8","97.5115974303892",NA,"1",NA
"8","m","9.27548031159175","1","10","86.1766173673185",NA,"2",NA
"9","m","9.27548031159175","1","10","86.1766173673185",NA,"2",NA
"10","m","9.27548031159175","1","10","86.1766173673185",NA,"2",NA
"11","m","9.27548031159175","1","11","100.452106386908",NA,"3",NA
"12","m","9.27548031159175","1","0","97.3212457958412",NA,"4",NA
"13","m","9.27548031159175","1","0","97.3212457958412",NA,"4",NA
"14","m","9.27548031159175","1","0","97.3212457958412",NA,"4",NA
"15","m","9.27548031159175","1","0","97.3212457958412",NA,"4",NA
"16","m","9.27548031159175","1","0","97.3212457958412",NA,"4",NA
"17","m","9.27548031159175","1","0","97.3212457958412",NA,"4",NA
"18","m","9.27548031159175","1","0","97.3212457958412",NA,"4",NA
"19","m","9.27548031159175","1","8","91.3033134879042",NA,"5",NA
"20","m","9.27548031159175","1","8","91.3033134879042",NA,"5",NA
"21","m","9.27548031159175","1","13","73.2907298362048",NA,"6",NA
"22","m","9.27548031159175","1","13","73.2907298362048",NA,"6",NA
"23","m","9.27548031159175","1","12","99.8901670430969",NA,"7",NA
"24","m","9.27548031159175","1","12","99.8901670430969",NA,"7",NA
"25","m","9.27548031159175","1","12","99.8901670430969",NA,"7",NA
"26","m","9.27548031159175","1","12","99.8901670430969",NA,"7",NA
"27","m","9.27548031159175","1","12","99.8901670430969",NA,"7",NA
"28","m","9.27548031159175","1","10","77.7057373594231",NA,"8",NA
"29","m","9.27548031159175","1","12","74.0084226484465",NA,"9",NA
"30","m","9.27548031159175","1","12","74.0084226484465",NA,"9",NA
"31","m","9.27548031159175","1","12","74.0084226484465",NA,"9",NA
"32","m","9.27548031159175","1","12","74.0084226484465",NA,"9",NA
"33","m","9.27548031159175","1","11","81.7210564909845",NA,"10",NA
"34","m","9.27548031159175","1","11","81.7210564909845",NA,"10",NA
"35","m","9.27548031159175","1","11","81.7210564909845",NA,"10",NA
"36","m","9.27548031159175","1","11","81.7210564909845",NA,"10",NA
"37","m","9.27548031159175","1","10","81.5894885097883",NA,"11",NA
"38","m","9.27548031159175","1","10","81.5894885097883",NA,"11",NA
"39","m","9.27548031159175","1","10","81.5894885097883",NA,"11",NA
"40","m","9.27548031159175","1","10","81.5894885097883",NA,"11",NA
"41","m","9.27548031159175","1","10","81.5894885097883",NA,"11",NA
"42","m","9.27548031159175","1","0","82.530639927101",NA,"12",NA
"43","m","9.27548031159175","1","0","82.530639927101",NA,"12",NA
"44","m","9.27548031159175","1","0","82.530639927101",NA,"12",NA
"45","m","9.27548031159175","1","0","75.817327970491",NA,"13",NA
"46","m","9.27548031159175","1","0","75.817327970491",NA,"13",NA
"47","m","9.27548031159175","1","0","75.817327970491",NA,"13",NA
"48","m","9.27548031159175","1","13","76.6114259290495",NA,"14",NA
"49","m","9.27548031159175","1","13","76.6114259290495",NA,"14",NA
"50","m","9.27548031159175","1","13","76.6114259290495",NA,"14",NA
"51","m","9.27548031159175","1","13","76.6114259290495",NA,"14",NA
"52","m","9.27548031159175","1","13","76.6114259290495",NA,"14",NA
"53","m","9.27548031159175","1","13","76.6114259290495",NA,"14",NA
"54","m","9.27548031159175","1","13","76.6114259290495",NA,"14",NA
"55","m","9.27548031159175","1","13","76.6114259290495",NA,"14",NA
"56","m","9.27548031159175","1","0","87.568681532286",NA,"15",NA
"57","m","9.27548031159175","1","0","87.568681532286",NA,"15",NA
"58","m","9.27548031159175","1","0","87.568681532286",NA,"15",NA
"59","m","9.27548031159175","1","0","87.568681532286",NA,"15",NA
"60","m","9.27548031159175","1","0","87.568681532286",NA,"15",NA
"61","m","9.27548031159175","1","0","86.9206485746323",NA,"16",NA
"62","m","9.27548031159175","1","0","86.9206485746323",NA,"16",NA
"63","m","9.27548031159175","1","0","86.9206485746323",NA,"16",NA
"64","m","9.27548031159175","1","0","86.9206485746323",NA,"16",NA
"65","m","9.27548031159175","1","0","86.9206485746323",NA,"16",NA
"66","m","9.27548031159175","1","0","83.3894350544324",NA,"17",NA
"67","m","9.27548031159175","1","0","83.3894350544324",NA,"17",NA
"68","m","9.27548031159175","1","0","83.3894350544324",NA,"17",NA
"69","m","9.27548031159175","1","0","83.3894350544324",NA,"17",NA
"70","m","9.27548031159175","1","0","83.3894350544324",NA,"17",NA
"71","m","9.27548031159175","1","0","83.3894350544324",NA,"17",NA
"72","m","9.27548031159175","1","0","83.3894350544324",NA,"17",NA
"73","m","9.27548031159175","1","0","83.3894350544324",NA,"17",NA
"74","m","9.27548031159175","1","9","93.517565793624",NA,"18",NA
"75","m","9.27548031159175","1","9","93.517565793624",NA,"18",NA
"76","m","9.27548031159175","1","10","88.902553474244",NA,"19",NA
"77","m","9.27548031159175","1","10","88.902553474244",NA,"19",NA
"78","m","9.27548031159175","1","10","88.902553474244",NA,"19",NA
"79","m","9.27548031159175","1","12","87.3538573718536",NA,"20",NA
"80","m","9.27548031159175","1","12","87.3538573718536",NA,"20",NA
"81","m","9.27548031159175","1","12","87.3538573718536",NA,"20",NA
"82","m","9.27548031159175","1","12","87.3538573718536",NA,"20",NA
"83","m","9.27548031159175","1","12","87.3538573718536",NA,"20",NA
"84","m","9.27548031159175","1","10","79.6675488405854",NA,"21",NA
"85","m","9.27548031159175","1","10","79.6675488405854",NA,"21",NA
"86","m","9.27548031159175","1","10","79.6675488405854",NA,"21",NA
"87","m","9.27548031159175","1","10","79.6675488405854",NA,"21",NA
"88","m","9.27548031159175","1","10","79.6675488405854",NA,"21",NA
"89","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"90","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"91","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"92","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"93","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"94","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"95","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"96","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"97","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"98","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"99","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"100","m","9.27548031159175","1","6","77.794861048478",NA,"22",NA
"101","m","10.9746739702574","2","0","74.3963212460403",NA,"1",NA
"102","m","10.9746739702574","2","0","74.3963212460403",NA,"1",NA
"103","m","10.9746739702574","2","10","96.5628295059694",NA,"2",NA
"104","m","10.9746739702574","2","10","96.5628295059694",NA,"2",NA
"105","m","10.9746739702574","2","10","96.5628295059694",NA,"2",NA
"106","m","10.9746739702574","2","10","88.6563750258895",NA,"3",NA
"107","m","10.9746739702574","2","10","88.6563750258895",NA,"3",NA
"108","m","10.9746739702574","2","0","104.599409679825",NA,"4",NA
"109","m","10.9746739702574","2","14","76.3618991289374",NA,"5",NA
"110","m","10.9746739702574","2","14","76.3618991289374",NA,"5",NA
"111","m","10.9746739702574","2","14","76.3618991289374",NA,"5",NA
"112","m","10.9746739702574","2","14","76.3618991289374",NA,"5",NA
"113","m","10.9746739702574","2","14","76.3618991289374",NA,"5",NA
"114","m","10.9746739702574","2","14","76.3618991289374",NA,"5",NA
"115","m","10.9746739702574","2","0","77.1820142571969",NA,"6",NA
"116","m","10.9746739702574","2","10","100.612537350383",NA,"7",NA
"117","m","10.9746739702574","2","8","75.2695432884506",NA,"8",NA
"118","m","10.9746739702574","2","8","75.2695432884506",NA,"8",NA
"119","m","10.9746739702574","2","0","75.4708011800816",NA,"9",NA
"120","m","10.9746739702574","2","0","75.4708011800816",NA,"9",NA
"121","m","10.9746739702574","2","0","75.4708011800816",NA,"9",NA
"122","m","10.9746739702574","2","0","72.9316036011134",NA,"10",NA
