"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","8","81.3687886495519",NA,"0",NA
"2","m","9.27548031159175","1","8","81.3687886495519",NA,"0",NA
"3","m","9.27548031159175","1","8","81.3687886495519",NA,"0",NA
"4","m","9.27548031159175","1","8","81.3687886495519",NA,"0",NA
"5","m","9.27548031159175","1","8","81.3687886495519",NA,"0",NA
"6","m","9.27548031159175","1","8","81.3687886495519",NA,"0",NA
"7","m","9.27548031159175","1","0","80.0623483826867",NA,"1",NA
"8","m","9.27548031159175","1","0","80.0623483826867",NA,"1",NA
"9","m","9.27548031159175","1","12","63.6016990252275",NA,"2",NA
"10","m","9.27548031159175","1","12","63.6016990252275",NA,"2",NA
"11","m","9.27548031159175","1","12","63.6016990252275",NA,"2",NA
"12","m","9.27548031159175","1","12","63.6016990252275",NA,"2",NA
"13","m","9.27548031159175","1","12","93.9598428327772",NA,"3",NA
"14","m","9.27548031159175","1","12","93.9598428327772",NA,"3",NA
"15","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"16","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"17","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"18","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"19","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"20","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"21","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"22","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"23","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"24","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"25","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"26","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"27","m","9.27548031159175","1","9","91.8482261861151",NA,"4",NA
"28","m","9.27548031159175","1","14","76.7818734907391",NA,"5",NA
"29","m","9.27548031159175","1","14","76.7818734907391",NA,"5",NA
"30","m","9.27548031159175","1","14","76.7818734907391",NA,"5",NA
"31","m","9.27548031159175","1","14","76.7818734907391",NA,"5",NA
"32","m","9.27548031159175","1","0","77.7233182989657",NA,"6",NA
"33","m","9.27548031159175","1","0","77.7233182989657",NA,"6",NA
"34","m","9.27548031159175","1","11","78.6687767256179",NA,"7",NA
"35","m","9.27548031159175","1","8","79.3286821965127",NA,"8",NA
"36","m","9.27548031159175","1","8","79.3286821965127",NA,"8",NA
"37","m","9.27548031159175","1","8","79.3286821965127",NA,"8",NA
"38","m","9.27548031159175","1","8","79.3286821965127",NA,"8",NA
"39","m","9.27548031159175","1","8","79.3286821965127",NA,"8",NA
"40","m","9.27548031159175","1","0","83.4864461947786",NA,"9",NA
"41","m","9.27548031159175","1","0","83.4864461947786",NA,"9",NA
"42","m","9.27548031159175","1","0","83.4864461947786",NA,"9",NA
"43","m","9.27548031159175","1","0","86.0354696732528",NA,"10",NA
"44","m","9.27548031159175","1","0","74.7168425419072",NA,"11",NA
"45","m","9.27548031159175","1","10","70.8227448607101",NA,"12",NA
"46","m","9.27548031159175","1","10","70.8227448607101",NA,"12",NA
"47","m","9.27548031159175","1","0","96.0187842155408",NA,"13",NA
"48","m","9.27548031159175","1","0","96.0187842155408",NA,"13",NA
"49","m","9.27548031159175","1","0","77.8178331166165",NA,"14",NA
"50","m","9.27548031159175","1","0","77.8178331166165",NA,"14",NA
"51","m","9.27548031159175","1","0","77.8178331166165",NA,"14",NA
"52","m","9.27548031159175","1","0","77.8178331166165",NA,"14",NA
"53","m","9.27548031159175","1","9","88.8094183352911",NA,"15",NA
"54","m","9.27548031159175","1","0","71.6424346383288",NA,"16",NA
"55","m","9.27548031159175","1","0","71.6424346383288",NA,"16",NA
"56","m","9.27548031159175","1","12","93.9528542162545",NA,"17",NA
"57","m","9.27548031159175","1","12","93.9528542162545",NA,"17",NA
"58","m","9.27548031159175","1","12","93.9528542162545",NA,"17",NA
"59","m","9.27548031159175","1","12","93.9528542162545",NA,"17",NA
"60","m","9.27548031159175","1","12","93.9528542162545",NA,"17",NA
"61","m","9.27548031159175","1","12","86.5382173799052",NA,"18",NA
"62","m","9.27548031159175","1","12","86.5382173799052",NA,"18",NA
"63","m","9.27548031159175","1","12","86.5382173799052",NA,"18",NA
"64","m","9.27548031159175","1","12","86.5382173799052",NA,"18",NA
"65","m","9.27548031159175","1","12","86.5382173799052",NA,"18",NA
"66","m","9.27548031159175","1","0","91.2677243800302",NA,"19",NA
"67","m","9.27548031159175","1","0","91.2677243800302",NA,"19",NA
"68","m","9.27548031159175","1","11","91.2119413136487",NA,"20",NA
"69","m","9.27548031159175","1","11","75.2256711631848",NA,"21",NA
"70","m","9.27548031159175","1","11","75.2256711631848",NA,"21",NA
