"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","9","88.9974234793558",NA,"0",NA
"2","m","9.27548031159175","1","0","73.4890508746787",NA,"1",NA
"3","m","9.27548031159175","1","0","73.4890508746787",NA,"1",NA
"4","m","9.27548031159175","1","12","87.5192131703053",NA,"2",NA
"5","m","9.27548031159175","1","12","87.5192131703053",NA,"2",NA
"6","m","9.27548031159175","1","12","87.5192131703053",NA,"2",NA
"7","m","9.27548031159175","1","12","87.5192131703053",NA,"2",NA
"8","m","9.27548031159175","1","12","87.5192131703053",NA,"2",NA
"9","m","9.27548031159175","1","12","87.5192131703053",NA,"2",NA
"10","m","9.27548031159175","1","13","74.0813353959107",NA,"3",NA
"11","m","9.27548031159175","1","11","83.4681217564323",NA,"4",NA
"12","m","9.27548031159175","1","11","83.4681217564323",NA,"4",NA
"13","m","9.27548031159175","1","11","83.4681217564323",NA,"4",NA
"14","m","9.27548031159175","1","11","83.4681217564323",NA,"4",NA
"15","m","9.27548031159175","1","11","83.4681217564323",NA,"4",NA
"16","m","9.27548031159175","1","11","83.4681217564323",NA,"4",NA
"17","m","9.27548031159175","1","11","83.4681217564323",NA,"4",NA
"18","m","9.27548031159175","1","0","75.8560089149244",NA,"5",NA
"19","m","9.27548031159175","1","0","75.8560089149244",NA,"5",NA
"20","m","9.27548031159175","1","0","75.8560089149244",NA,"5",NA
"21","m","9.27548031159175","1","9","84.9853519994488",NA,"6",NA
"22","m","9.27548031159175","1","9","84.9853519994488",NA,"6",NA
"23","m","9.27548031159175","1","9","84.9853519994488",NA,"6",NA
"24","m","9.27548031159175","1","9","84.9853519994488",NA,"6",NA
"25","m","9.27548031159175","1","9","84.9853519994488",NA,"6",NA
"26","m","9.27548031159175","1","9","84.9853519994488",NA,"6",NA
"27","m","9.27548031159175","1","9","84.9853519994488",NA,"6",NA
"28","m","9.27548031159175","1","9","84.9853519994488",NA,"6",NA
"29","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"30","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"31","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"32","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"33","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"34","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"35","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"36","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"37","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"38","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"39","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"40","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"41","m","9.27548031159175","1","0","79.3672697419426",NA,"7",NA
"42","m","9.27548031159175","1","0","95.9898729825217",NA,"8",NA
"43","m","9.27548031159175","1","0","95.9898729825217",NA,"8",NA
"44","m","9.27548031159175","1","0","95.9898729825217",NA,"8",NA
"45","m","9.27548031159175","1","10","98.7351364238679",NA,"9",NA
"46","m","9.27548031159175","1","10","98.7351364238679",NA,"9",NA
"47","m","9.27548031159175","1","10","98.7351364238679",NA,"9",NA
"48","m","9.27548031159175","1","10","98.7351364238679",NA,"9",NA
"49","m","9.27548031159175","1","10","98.7351364238679",NA,"9",NA
"50","m","9.27548031159175","1","0","85.5150792316729",NA,"10",NA
"51","m","9.27548031159175","1","0","95.6605367240286",NA,"11",NA
"52","m","9.27548031159175","1","0","95.6605367240286",NA,"11",NA
"53","m","9.27548031159175","1","0","103.895864000513",NA,"12",NA
"54","m","9.27548031159175","1","0","103.895864000513",NA,"12",NA
"55","m","9.27548031159175","1","0","103.895864000513",NA,"12",NA
"56","m","9.27548031159175","1","0","103.895864000513",NA,"12",NA
"57","m","9.27548031159175","1","9","80.6343121805246",NA,"13",NA
"58","m","9.27548031159175","1","9","80.6343121805246",NA,"13",NA
"59","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"60","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"61","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"62","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"63","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"64","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"65","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"66","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"67","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"68","m","9.27548031159175","1","0","87.6589275768335",NA,"14",NA
"69","m","9.27548031159175","1","0","67.6633032715488",NA,"15",NA
"70","m","9.27548031159175","1","0","67.6633032715488",NA,"15",NA
"71","m","9.27548031159175","1","0","67.6633032715488",NA,"15",NA
"72","m","9.27548031159175","1","0","89.5739149736056",NA,"16",NA
"73","m","9.27548031159175","1","0","90.2431493353094",NA,"17",NA
"74","m","9.27548031159175","1","0","90.2431493353094",NA,"17",NA
"75","m","9.27548031159175","1","0","90.2431493353094",NA,"17",NA
"76","m","9.27548031159175","1","0","90.2431493353094",NA,"17",NA
