"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","11","79.9186421022943",NA,"0",NA
"2","m","9.27548031159175","1","11","79.9186421022943",NA,"0",NA
"3","m","9.27548031159175","1","11","79.9186421022943",NA,"0",NA
"4","m","9.27548031159175","1","14","102.476300695149",NA,"1",NA
"5","m","9.27548031159175","1","9","91.9777777717562",NA,"2",NA
"6","m","9.27548031159175","1","12","89.3286633911449",NA,"3",NA
"7","m","9.27548031159175","1","12","89.3286633911449",NA,"3",NA
"8","m","9.27548031159175","1","0","75.7365857510007",NA,"4",NA
"9","m","9.27548031159175","1","7","79.558503522007",NA,"5",NA
"10","m","9.27548031159175","1","7","79.558503522007",NA,"5",NA
"11","m","9.27548031159175","1","0","92.550166278594",NA,"6",NA
"12","m","9.27548031159175","1","0","92.550166278594",NA,"6",NA
"13","m","9.27548031159175","1","0","92.550166278594",NA,"6",NA
"14","m","9.27548031159175","1","12","96.7874405224156",NA,"7",NA
"15","m","9.27548031159175","1","12","96.7874405224156",NA,"7",NA
"16","m","9.27548031159175","1","12","96.7874405224156",NA,"7",NA
"17","m","9.27548031159175","1","12","96.7874405224156",NA,"7",NA
"18","m","9.27548031159175","1","12","96.7874405224156",NA,"7",NA
"19","m","9.27548031159175","1","0","81.8915255089008",NA,"8",NA
"20","m","9.27548031159175","1","0","81.8915255089008",NA,"8",NA
"21","m","9.27548031159175","1","12","85.2274165820861",NA,"9",NA
"22","m","9.27548031159175","1","12","85.2274165820861",NA,"9",NA
"23","m","9.27548031159175","1","12","85.2274165820861",NA,"9",NA
"24","m","9.27548031159175","1","0","69.7908954485841",NA,"10",NA
"25","m","9.27548031159175","1","0","69.7908954485841",NA,"10",NA
"26","m","9.27548031159175","1","0","69.7908954485841",NA,"10",NA
"27","m","9.27548031159175","1","0","94.2966785835951",NA,"11",NA
"28","m","9.27548031159175","1","12","72.7280977920422",NA,"12",NA
"29","m","9.27548031159175","1","12","72.7280977920422",NA,"12",NA
"30","m","9.27548031159175","1","0","78.0363236881658",NA,"13",NA
"31","m","9.27548031159175","1","0","78.0363236881658",NA,"13",NA
"32","m","9.27548031159175","1","10","90.6857553309989",NA,"14",NA
"33","m","9.27548031159175","1","9","93.5471487526238",NA,"15",NA
"34","m","9.27548031159175","1","9","93.5471487526238",NA,"15",NA
"35","m","9.27548031159175","1","11","79.0606907711184",NA,"16",NA
"36","m","9.27548031159175","1","11","64.9934233417471",NA,"17",NA
"37","m","9.27548031159175","1","0","75.8405527173642",NA,"18",NA
