"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","9","117.274027104295",NA,"0",NA
"2","m","9.27548031159175","1","11","99.4917030885399",NA,"1",NA
"3","m","9.27548031159175","1","11","99.4917030885399",NA,"1",NA
"4","m","9.27548031159175","1","11","114.493932729568",NA,"2",NA
"5","m","9.27548031159175","1","0","74.2242275326131",NA,"3",NA
"6","m","9.27548031159175","1","0","74.2242275326131",NA,"3",NA
"7","m","9.27548031159175","1","0","87.5558673851554",NA,"4",NA
"8","m","9.27548031159175","1","0","87.5558673851554",NA,"4",NA
"9","m","9.27548031159175","1","0","82.9950255631661",NA,"5",NA
"10","m","9.27548031159175","1","11","92.5394244674466",NA,"6",NA
"11","m","9.27548031159175","1","11","92.5394244674466",NA,"6",NA
"12","m","9.27548031159175","1","0","89.3270026857042",NA,"7",NA
"13","m","9.27548031159175","1","0","89.3270026857042",NA,"7",NA
"14","m","9.27548031159175","1","11","87.0145673430217",NA,"8",NA
"15","m","9.27548031159175","1","11","87.0145673430217",NA,"8",NA
"16","m","9.27548031159175","1","11","87.0145673430217",NA,"8",NA
"17","m","9.27548031159175","1","13","91.9564483403143",NA,"9",NA
"18","m","9.27548031159175","1","13","91.9564483403143",NA,"9",NA
"19","m","9.27548031159175","1","12","80.5607187956073",NA,"10",NA
"20","m","9.27548031159175","1","0","80.6727558775574",NA,"11",NA
"21","m","9.27548031159175","1","0","80.6727558775574",NA,"11",NA
"22","m","9.27548031159175","1","0","86.5752985227392",NA,"12",NA
"23","m","9.27548031159175","1","0","86.5752985227392",NA,"12",NA
"24","m","9.27548031159175","1","11","81.7025655435704",NA,"13",NA
"25","m","9.27548031159175","1","11","81.7025655435704",NA,"13",NA
"26","m","9.27548031159175","1","0","75.2351575470126",NA,"14",NA
"27","m","9.27548031159175","1","0","78.8879882778067",NA,"15",NA
"28","m","9.27548031159175","1","0","85.3745142809258",NA,"16",NA
"29","m","9.27548031159175","1","0","85.3745142809258",NA,"16",NA
"30","m","9.27548031159175","1","8","85.1932511038544",NA,"17",NA
"31","m","9.27548031159175","1","8","85.1932511038544",NA,"17",NA
"32","m","9.27548031159175","1","10","83.3258135201734",NA,"18",NA
"33","m","9.27548031159175","1","9","75.5470984023769",NA,"19",NA
"34","m","9.27548031159175","1","14","86.5870255671182",NA,"20",NA
"35","m","9.27548031159175","1","14","86.5870255671182",NA,"20",NA
"36","m","9.27548031159175","1","14","86.5870255671182",NA,"20",NA
"37","m","9.27548031159175","1","0","99.083312707289",NA,"21",NA
"38","m","9.27548031159175","1","0","99.083312707289",NA,"21",NA
"39","m","9.27548031159175","1","11","91.4399552287537",NA,"22",NA
"40","m","9.27548031159175","1","11","91.4399552287537",NA,"22",NA
"41","m","9.27548031159175","1","11","91.4399552287537",NA,"22",NA
"42","m","9.27548031159175","1","10","88.9707220534681",NA,"23",NA
"43","m","9.27548031159175","1","10","88.9707220534681",NA,"23",NA
"44","m","9.27548031159175","1","10","88.9707220534681",NA,"23",NA
"45","m","9.27548031159175","1","10","88.9707220534681",NA,"23",NA
"46","m","9.27548031159175","1","7","67.9596753326457",NA,"24",NA
"47","m","9.27548031159175","1","7","67.9596753326457",NA,"24",NA
"48","m","9.27548031159175","1","11","70.3868440007781",NA,"25",NA
"49","m","9.27548031159175","1","0","96.5549927360863",NA,"26",NA
"50","m","9.27548031159175","1","0","96.5549927360863",NA,"26",NA
"51","m","9.27548031159175","1","0","96.5549927360863",NA,"26",NA
"52","m","9.27548031159175","1","0","87.806431973263",NA,"27",NA
"53","m","9.27548031159175","1","0","87.806431973263",NA,"27",NA
"54","m","9.27548031159175","1","0","87.806431973263",NA,"27",NA
"55","m","9.27548031159175","1","13","83.8697652883001",NA,"28",NA
"56","m","9.27548031159175","1","0","90.3038775623473",NA,"29",NA
"57","m","9.27548031159175","1","0","90.3038775623473",NA,"29",NA
"58","m","9.27548031159175","1","0","90.3038775623473",NA,"29",NA
"59","m","9.27548031159175","1","0","95.8534909511122",NA,"30",NA
"60","m","9.27548031159175","1","0","83.2049443794541",NA,"31",NA
"61","m","9.27548031159175","1","11","70.9873968799859",NA,"32",NA
"62","m","9.27548031159175","1","11","70.9873968799859",NA,"32",NA
"63","m","9.27548031159175","1","0","85.1799758521956",NA,"33",NA
"64","m","9.27548031159175","1","0","85.1799758521956",NA,"33",NA
"65","m","9.27548031159175","1","0","85.1799758521956",NA,"33",NA
"66","m","9.27548031159175","1","0","78.7314697513609",NA,"34",NA
"67","m","9.27548031159175","1","0","78.7314697513609",NA,"34",NA
"68","m","9.27548031159175","1","0","88.0694760147316",NA,"35",NA
"69","m","9.27548031159175","1","0","88.0694760147316",NA,"35",NA
"70","m","9.27548031159175","1","0","88.0694760147316",NA,"35",NA
"71","m","9.27548031159175","1","0","80.0508522548571",NA,"36",NA
"72","m","9.27548031159175","1","0","74.1802371958245",NA,"37",NA
"73","m","9.27548031159175","1","10","87.9362832164793",NA,"38",NA
"74","m","9.27548031159175","1","10","76.6234552577186",NA,"39",NA
"75","m","9.27548031159175","1","10","76.6234552577186",NA,"39",NA
"76","m","9.27548031159175","1","10","76.6234552577186",NA,"39",NA
"77","m","9.27548031159175","1","10","76.6234552577186",NA,"39",NA
"78","m","9.27548031159175","1","10","76.6234552577186",NA,"39",NA
"79","m","9.27548031159175","1","0","79.429731096431",NA,"40",NA
