"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","0","87.5377437515274",NA,"1",NA
"2","m","9.27548031159175","1","0","87.5377437515274",NA,"1",NA
"3","m","9.27548031159175","1","0","83.6352115168768",NA,"2",NA
"4","m","9.27548031159175","1","0","79.4960201213465",NA,"3",NA
"5","m","9.27548031159175","1","0","79.4960201213465",NA,"3",NA
"6","m","9.27548031159175","1","10","83.6936003911739",NA,"4",NA
"7","m","9.27548031159175","1","11","83.5156571254638",NA,"5",NA
"8","m","9.27548031159175","1","0","76.0328740989565",NA,"6",NA
"9","m","9.27548031159175","1","0","76.0328740989565",NA,"6",NA
"10","m","9.27548031159175","1","0","76.0328740989565",NA,"6",NA
"11","m","9.27548031159175","1","0","92.0191042610847",NA,"7",NA
"12","m","9.27548031159175","1","13","78.4939235859461",NA,"8",NA
"13","m","9.27548031159175","1","13","78.4939235859461",NA,"8",NA
"14","m","9.27548031159175","1","13","78.4939235859461",NA,"8",NA
"15","m","9.27548031159175","1","0","80.4680617676544",NA,"9",NA
"16","m","9.27548031159175","1","0","80.4680617676544",NA,"9",NA
"17","m","9.27548031159175","1","0","80.4680617676544",NA,"9",NA
"18","m","9.27548031159175","1","0","80.4680617676544",NA,"9",NA
"19","m","9.27548031159175","1","0","101.392890916885",NA,"10",NA
"20","m","9.27548031159175","1","9","93.4530994093506",NA,"11",NA
"21","m","9.27548031159175","1","9","93.4530994093506",NA,"11",NA
"22","m","9.27548031159175","1","9","93.4530994093506",NA,"11",NA
"23","m","9.27548031159175","1","9","93.4530994093506",NA,"11",NA
"24","m","9.27548031159175","1","0","69.9790409509636",NA,"12",NA
"25","m","9.27548031159175","1","0","69.9790409509636",NA,"12",NA
"26","m","9.27548031159175","1","0","86.1246058714427",NA,"13",NA
"27","m","9.27548031159175","1","0","85.6500676699267",NA,"14",NA
"28","m","9.27548031159175","1","0","85.6500676699267",NA,"14",NA
"29","m","9.27548031159175","1","0","85.6500676699267",NA,"14",NA
"30","m","9.27548031159175","1","0","85.6500676699267",NA,"14",NA
"31","m","9.27548031159175","1","0","85.6500676699267",NA,"14",NA
"32","m","9.27548031159175","1","0","85.6500676699267",NA,"14",NA
"33","m","9.27548031159175","1","0","92.160340764401",NA,"15",NA
"34","m","9.27548031159175","1","0","66.5609361962407",NA,"16",NA
"35","m","9.27548031159175","1","0","66.5609361962407",NA,"16",NA
"36","m","9.27548031159175","1","0","66.5609361962407",NA,"16",NA
"37","m","9.27548031159175","1","11","86.173220015656",NA,"17",NA
"38","m","9.27548031159175","1","11","86.173220015656",NA,"17",NA
"39","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"40","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"41","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"42","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"43","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"44","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"45","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"46","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"47","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"48","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"49","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"50","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"51","m","9.27548031159175","1","0","87.7294909229589",NA,"18",NA
"52","m","9.27548031159175","1","10","72.8171809877726",NA,"19",NA
"53","m","9.27548031159175","1","10","72.8171809877726",NA,"19",NA
"54","m","9.27548031159175","1","10","72.8171809877726",NA,"19",NA
"55","m","9.27548031159175","1","0","92.7487919467356",NA,"20",NA
"56","m","9.27548031159175","1","8","73.7226709803518",NA,"21",NA
"57","m","9.27548031159175","1","13","69.6538149068029",NA,"22",NA
"58","m","9.27548031159175","1","13","69.6538149068029",NA,"22",NA
"59","m","9.27548031159175","1","10","72.8158805101059",NA,"23",NA
"60","m","9.27548031159175","1","10","73.2392487219868",NA,"24",NA
"61","m","9.27548031159175","1","10","73.2392487219868",NA,"24",NA
"62","m","9.27548031159175","1","10","73.2392487219868",NA,"24",NA
"63","m","9.27548031159175","1","10","73.2392487219868",NA,"24",NA
"64","m","9.27548031159175","1","7","70.6223600232097",NA,"25",NA
"65","m","9.27548031159175","1","0","68.6682400559932",NA,"26",NA
"66","m","9.27548031159175","1","0","68.6682400559932",NA,"26",NA
"67","m","9.27548031159175","1","0","68.6682400559932",NA,"26",NA
"68","m","9.27548031159175","1","0","68.6682400559932",NA,"26",NA
"69","m","9.27548031159175","1","9","76.885636038709",NA,"27",NA
"70","m","9.27548031159175","1","0","71.5117715921021",NA,"28",NA
"71","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"72","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"73","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"74","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"75","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"76","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"77","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"78","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"79","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"80","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"81","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"82","m","9.27548031159175","1","10","79.6238700908937",NA,"29",NA
"83","m","9.27548031159175","1","9","83.8214115792717",NA,"30",NA
"84","m","9.27548031159175","1","9","83.8214115792717",NA,"30",NA
"85","m","9.27548031159175","1","9","83.8214115792717",NA,"30",NA
"86","m","9.27548031159175","1","9","83.8214115792717",NA,"30",NA
"87","m","9.27548031159175","1","0","75.1082603823196",NA,"31",NA
"88","m","9.27548031159175","1","0","82.4770089246067",NA,"32",NA
"89","m","9.27548031159175","1","0","82.4770089246067",NA,"32",NA
"90","m","9.27548031159175","1","0","82.4770089246067",NA,"32",NA
"91","m","9.27548031159175","1","0","82.4770089246067",NA,"32",NA
"92","m","9.27548031159175","1","0","82.4770089246067",NA,"32",NA
"93","m","9.27548031159175","1","0","83.7073522887816",NA,"33",NA
