"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"2","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"3","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"4","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"5","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"6","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"7","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"8","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"9","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"10","m","9.27548031159175","1","10","89.5440294124017",NA,"0",NA
"11","m","9.27548031159175","1","0","104.190388559272",NA,"1",NA
"12","m","9.27548031159175","1","0","104.190388559272",NA,"1",NA
"13","m","9.27548031159175","1","0","101.155686255254",NA,"2",NA
"14","m","9.27548031159175","1","0","101.155686255254",NA,"2",NA
"15","m","9.27548031159175","1","0","101.155686255254",NA,"2",NA
"16","m","9.27548031159175","1","0","101.155686255254",NA,"2",NA
"17","m","9.27548031159175","1","0","101.155686255254",NA,"2",NA
"18","m","9.27548031159175","1","12","103.264703221387",NA,"3",NA
"19","m","9.27548031159175","1","11","77.6172115382836",NA,"4",NA
"20","m","9.27548031159175","1","0","74.4574287482607",NA,"5",NA
"21","m","9.27548031159175","1","10","88.6083811401754",NA,"6",NA
"22","m","9.27548031159175","1","0","87.5187627947717",NA,"7",NA
"23","m","9.27548031159175","1","0","87.5187627947717",NA,"7",NA
"24","m","9.27548031159175","1","0","87.5187627947717",NA,"7",NA
"25","m","9.27548031159175","1","0","87.5187627947717",NA,"7",NA
"26","m","9.27548031159175","1","0","87.5187627947717",NA,"7",NA
"27","m","9.27548031159175","1","0","87.5187627947717",NA,"7",NA
"28","m","9.27548031159175","1","0","87.5187627947717",NA,"7",NA
"29","m","9.27548031159175","1","0","87.5187627947717",NA,"7",NA
"30","m","9.27548031159175","1","7","103.447420479424",NA,"8",NA
"31","m","9.27548031159175","1","7","103.447420479424",NA,"8",NA
"32","m","9.27548031159175","1","12","83.0752498917306",NA,"9",NA
"33","m","9.27548031159175","1","12","83.0752498917306",NA,"9",NA
"34","m","9.27548031159175","1","12","83.0752498917306",NA,"9",NA
"35","m","9.27548031159175","1","13","81.5676339682756",NA,"10",NA
"36","m","9.27548031159175","1","13","81.5676339682756",NA,"10",NA
"37","m","9.27548031159175","1","0","92.2068677000359",NA,"11",NA
"38","m","9.27548031159175","1","0","92.2068677000359",NA,"11",NA
"39","m","9.27548031159175","1","10","81.8026544431327",NA,"12",NA
"40","m","9.27548031159175","1","10","81.8026544431327",NA,"12",NA
"41","m","9.27548031159175","1","10","81.8026544431327",NA,"12",NA
"42","m","9.27548031159175","1","10","81.8026544431327",NA,"12",NA
"43","m","9.27548031159175","1","10","81.8026544431327",NA,"12",NA
"44","m","9.27548031159175","1","10","81.8026544431327",NA,"12",NA
"45","m","9.27548031159175","1","8","93.713169127327",NA,"13",NA
"46","m","9.27548031159175","1","9","75.3658378460034",NA,"14",NA
"47","m","9.27548031159175","1","10","70.0171981998954",NA,"15",NA
"48","m","9.27548031159175","1","10","70.0171981998954",NA,"15",NA
"49","m","9.27548031159175","1","10","70.0171981998954",NA,"15",NA
"50","m","9.27548031159175","1","10","70.0171981998954",NA,"15",NA
"51","m","9.27548031159175","1","10","70.0171981998954",NA,"15",NA
"52","m","9.27548031159175","1","10","70.0171981998954",NA,"15",NA
"53","m","9.27548031159175","1","0","79.0186399029837",NA,"16",NA
"54","m","9.27548031159175","1","7","86.8826902788047",NA,"17",NA
"55","m","9.27548031159175","1","0","73.2799194171946",NA,"18",NA
"56","m","9.27548031159175","1","0","73.2799194171946",NA,"18",NA
