"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","9","86.2938725044601",NA,"1",NA
"2","m","9.27548031159175","1","0","86.1048105756174",NA,"2",NA
"3","m","9.27548031159175","1","0","77.623887119417",NA,"3",NA
"4","m","9.27548031159175","1","0","77.623887119417",NA,"3",NA
"5","m","9.27548031159175","1","0","77.623887119417",NA,"3",NA
"6","m","9.27548031159175","1","0","77.623887119417",NA,"3",NA
"7","m","9.27548031159175","1","10","86.5097066914493",NA,"4",NA
"8","m","9.27548031159175","1","11","91.801963603793",NA,"5",NA
"9","m","9.27548031159175","1","8","85.3612003519856",NA,"6",NA
"10","m","9.27548031159175","1","8","85.3612003519856",NA,"6",NA
"11","m","9.27548031159175","1","8","85.3612003519856",NA,"6",NA
"12","m","9.27548031159175","1","12","91.6004711487437",NA,"7",NA
"13","m","9.27548031159175","1","12","91.6004711487437",NA,"7",NA
"14","m","9.27548031159175","1","12","91.6004711487437",NA,"7",NA
"15","m","9.27548031159175","1","0","99.1970077416313",NA,"8",NA
"16","m","9.27548031159175","1","9","78.4589105933846",NA,"9",NA
"17","m","9.27548031159175","1","0","103.418206540966",NA,"10",NA
"18","m","9.27548031159175","1","0","103.418206540966",NA,"10",NA
"19","m","9.27548031159175","1","8","86.1889130609316",NA,"11",NA
"20","m","9.27548031159175","1","8","86.1889130609316",NA,"11",NA
"21","m","9.27548031159175","1","7","76.2200591064651",NA,"12",NA
"22","m","9.27548031159175","1","7","76.2200591064651",NA,"12",NA
"23","m","9.27548031159175","1","7","76.2200591064651",NA,"12",NA
"24","m","9.27548031159175","1","7","76.2200591064651",NA,"12",NA
"25","m","9.27548031159175","1","7","84.37641632662",NA,"13",NA
"26","m","9.27548031159175","1","7","84.37641632662",NA,"13",NA
"27","m","9.27548031159175","1","0","98.6437322948771",NA,"14",NA
"28","m","9.27548031159175","1","0","85.4329619107628",NA,"15",NA
"29","m","9.27548031159175","1","0","85.4329619107628",NA,"15",NA
"30","m","9.27548031159175","1","0","85.4329619107628",NA,"15",NA
"31","m","9.27548031159175","1","0","67.8281038451365",NA,"16",NA
"32","m","9.27548031159175","1","0","67.8281038451365",NA,"16",NA
"33","m","9.27548031159175","1","12","86.9143830353575",NA,"17",NA
"34","m","9.27548031159175","1","12","86.9143830353575",NA,"17",NA
"35","m","9.27548031159175","1","0","73.3518477197402",NA,"18",NA
"36","m","9.27548031159175","1","0","73.3518477197402",NA,"18",NA
"37","m","9.27548031159175","1","9","79.3196116649934",NA,"19",NA
"38","m","9.27548031159175","1","9","79.3196116649934",NA,"19",NA
"39","m","9.27548031159175","1","10","81.6279786892516",NA,"20",NA
"40","m","9.27548031159175","1","12","83.4061247385364",NA,"21",NA
"41","m","9.27548031159175","1","0","99.1761138385334",NA,"22",NA
"42","m","9.27548031159175","1","0","99.1761138385334",NA,"22",NA
"43","m","9.27548031159175","1","0","89.7957994614358",NA,"23",NA
"44","m","9.27548031159175","1","11","103.625190402484",NA,"24",NA
"45","m","9.27548031159175","1","11","103.625190402484",NA,"24",NA
"46","m","9.27548031159175","1","12","88.2294262744313",NA,"25",NA
"47","m","9.27548031159175","1","12","88.2294262744313",NA,"25",NA
"48","m","9.27548031159175","1","14","83.4005334880629",NA,"26",NA
"49","m","9.27548031159175","1","14","83.4005334880629",NA,"26",NA
"50","m","9.27548031159175","1","7","95.0554483753931",NA,"27",NA
"51","m","9.27548031159175","1","0","84.9256009596933",NA,"28",NA
"52","m","9.27548031159175","1","5","67.782297820886",NA,"29",NA
"53","m","9.27548031159175","1","5","67.782297820886",NA,"29",NA
"54","m","9.27548031159175","1","5","67.782297820886",NA,"29",NA
"55","m","9.27548031159175","1","16","77.9151682786906",NA,"30",NA
"56","m","9.27548031159175","1","16","77.9151682786906",NA,"30",NA
"57","m","9.27548031159175","1","16","77.9151682786906",NA,"30",NA
"58","m","9.27548031159175","1","16","77.9151682786906",NA,"30",NA
"59","m","9.27548031159175","1","10","77.2962673311309",NA,"31",NA
"60","m","9.27548031159175","1","0","72.4953683209419",NA,"32",NA
"61","m","9.27548031159175","1","0","72.4953683209419",NA,"32",NA
"62","m","9.27548031159175","1","11","74.3026326883676",NA,"33",NA
"63","m","9.27548031159175","1","0","92.919152856924",NA,"34",NA
"64","m","9.27548031159175","1","0","92.919152856924",NA,"34",NA
"65","m","9.27548031159175","1","0","92.919152856924",NA,"34",NA
"66","m","9.27548031159175","1","0","92.919152856924",NA,"34",NA
"67","m","9.27548031159175","1","0","92.919152856924",NA,"34",NA
"68","m","9.27548031159175","1","11","100.016325775654",NA,"35",NA
"69","m","9.27548031159175","1","11","100.016325775654",NA,"35",NA
"70","m","9.27548031159175","1","11","100.016325775654",NA,"35",NA
"71","m","9.27548031159175","1","11","100.016325775654",NA,"35",NA
"72","m","9.27548031159175","1","0","79.6133251303316",NA,"36",NA
"73","m","9.27548031159175","1","0","79.6133251303316",NA,"36",NA
"74","m","9.27548031159175","1","8","92.8989838797022",NA,"37",NA
"75","m","9.27548031159175","1","8","92.8989838797022",NA,"37",NA
"76","m","9.27548031159175","1","8","92.8989838797022",NA,"37",NA
"77","m","9.27548031159175","1","0","99.1277410906004",NA,"38",NA
"78","m","9.27548031159175","1","12","88.0721933471621",NA,"39",NA
"79","m","9.27548031159175","1","12","88.0721933471621",NA,"39",NA
