"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","9","109.234752170158",NA,"1",NA
"2","m","9.27548031159175","1","9","67.1113616243026",NA,"2",NA
"3","m","9.27548031159175","1","9","67.1113616243026",NA,"2",NA
"4","m","9.27548031159175","1","9","67.1113616243026",NA,"2",NA
"5","m","9.27548031159175","1","0","99.685220346731",NA,"3",NA
"6","m","9.27548031159175","1","0","79.4644749013009",NA,"4",NA
"7","m","9.27548031159175","1","0","94.6634636081694",NA,"5",NA
"8","m","9.27548031159175","1","0","94.6634636081694",NA,"5",NA
"9","m","9.27548031159175","1","0","75.5525133056598",NA,"6",NA
"10","m","9.27548031159175","1","0","75.5525133056598",NA,"6",NA
"11","m","9.27548031159175","1","0","84.9109961416512",NA,"7",NA
"12","m","9.27548031159175","1","0","84.9109961416512",NA,"7",NA
"13","m","9.27548031159175","1","0","84.1974385056153",NA,"8",NA
"14","m","9.27548031159175","1","0","84.1974385056153",NA,"8",NA
"15","m","9.27548031159175","1","0","76.8397389160228",NA,"9",NA
"16","m","9.27548031159175","1","8","105.180637529549",NA,"10",NA
"17","m","9.27548031159175","1","8","105.180637529549",NA,"10",NA
"18","m","9.27548031159175","1","11","64.986842552825",NA,"11",NA
"19","m","9.27548031159175","1","0","78.6985617787445",NA,"12",NA
"20","m","9.27548031159175","1","0","78.6985617787445",NA,"12",NA
"21","m","9.27548031159175","1","0","78.6985617787445",NA,"12",NA
"22","m","9.27548031159175","1","0","78.6985617787445",NA,"12",NA
"23","m","9.27548031159175","1","11","91.0514833035547",NA,"13",NA
"24","m","9.27548031159175","1","0","64.1716818959559",NA,"14",NA
"25","m","9.27548031159175","1","0","64.1716818959559",NA,"14",NA
"26","m","9.27548031159175","1","11","88.6443428282218",NA,"15",NA
"27","m","9.27548031159175","1","0","80.0575589202586",NA,"16",NA
"28","m","9.27548031159175","1","0","80.0575589202586",NA,"16",NA
"29","m","9.27548031159175","1","13","93.3613772125919",NA,"17",NA
"30","m","9.27548031159175","1","13","93.3613772125919",NA,"17",NA
"31","m","9.27548031159175","1","12","84.6737067529094",NA,"18",NA
"32","m","9.27548031159175","1","0","104.462667065058",NA,"19",NA
"33","m","9.27548031159175","1","0","96.4842186798809",NA,"20",NA
"34","m","9.27548031159175","1","0","96.4842186798809",NA,"20",NA
"35","m","9.27548031159175","1","11","84.2830244260818",NA,"21",NA
"36","m","9.27548031159175","1","11","84.2830244260818",NA,"21",NA
"37","m","9.27548031159175","1","14","87.9751243980046",NA,"22",NA
"38","m","9.27548031159175","1","14","87.9751243980046",NA,"22",NA
"39","m","9.27548031159175","1","11","84.2709574431135",NA,"23",NA
"40","m","9.27548031159175","1","11","84.2709574431135",NA,"23",NA
"41","m","9.27548031159175","1","11","84.2709574431135",NA,"23",NA
"42","m","9.27548031159175","1","11","84.2709574431135",NA,"23",NA
"43","m","9.27548031159175","1","11","84.2709574431135",NA,"23",NA
"44","m","9.27548031159175","1","8","81.5828561968336",NA,"24",NA
"45","m","9.27548031159175","1","0","79.9260141501523",NA,"25",NA
"46","m","9.27548031159175","1","0","79.9260141501523",NA,"25",NA
"47","m","9.27548031159175","1","0","83.4907568466021",NA,"26",NA
"48","m","9.27548031159175","1","0","83.4907568466021",NA,"26",NA
"49","m","9.27548031159175","1","0","83.4907568466021",NA,"26",NA
"50","m","9.27548031159175","1","0","83.4907568466021",NA,"26",NA
"51","m","9.27548031159175","1","0","83.4907568466021",NA,"26",NA
"52","m","9.27548031159175","1","9","76.3550338214687",NA,"27",NA
"53","m","9.27548031159175","1","9","76.3550338214687",NA,"27",NA
"54","m","9.27548031159175","1","11","85.8032250675206",NA,"28",NA
"55","m","9.27548031159175","1","11","85.8032250675206",NA,"28",NA
"56","m","9.27548031159175","1","0","67.5215253066671",NA,"29",NA
"57","m","9.27548031159175","1","0","67.5215253066671",NA,"29",NA
"58","m","9.27548031159175","1","10","82.4029746693704",NA,"30",NA
"59","m","9.27548031159175","1","7","93.9729441884768",NA,"31",NA
"60","m","9.27548031159175","1","6","68.1732002220337",NA,"32",NA
"61","m","9.27548031159175","1","6","68.1732002220337",NA,"32",NA
"62","m","9.27548031159175","1","6","68.1732002220337",NA,"32",NA
"63","m","9.27548031159175","1","11","76.9208358192169",NA,"33",NA
"64","m","9.27548031159175","1","13","81.7770588201254",NA,"34",NA
"65","m","9.27548031159175","1","13","81.7770588201254",NA,"34",NA
"66","m","9.27548031159175","1","13","81.7770588201254",NA,"34",NA
"67","m","9.27548031159175","1","13","81.7770588201254",NA,"34",NA
"68","m","9.27548031159175","1","10","108.982126939872",NA,"35",NA
"69","m","9.27548031159175","1","0","83.9961205502727",NA,"36",NA
"70","m","9.27548031159175","1","0","82.5284678380857",NA,"37",NA
"71","m","9.27548031159175","1","0","82.5284678380857",NA,"37",NA
"72","m","9.27548031159175","1","0","82.5284678380857",NA,"37",NA
"73","m","9.27548031159175","1","0","80.9313250655857",NA,"38",NA
"74","m","9.27548031159175","1","0","88.6029454076113",NA,"39",NA
"75","m","9.27548031159175","1","0","80.9523274223478",NA,"40",NA
"76","m","9.27548031159175","1","0","81.3083693223857",NA,"41",NA
"77","m","9.27548031159175","1","0","81.3083693223857",NA,"41",NA
"78","m","9.27548031159175","1","0","93.8579608031602",NA,"42",NA
"79","m","9.27548031159175","1","0","93.8579608031602",NA,"42",NA
"80","m","9.27548031159175","1","0","93.8579608031602",NA,"42",NA
"81","m","9.27548031159175","1","8","84.1330027675385",NA,"43",NA
"82","m","9.27548031159175","1","13","91.3570392735577",NA,"44",NA
"83","m","9.27548031159175","1","10","92.9539583422089",NA,"45",NA
"84","m","9.27548031159175","1","10","92.9539583422089",NA,"45",NA
"85","m","9.27548031159175","1","10","92.9539583422089",NA,"45",NA
"86","m","9.27548031159175","1","10","92.9539583422089",NA,"45",NA
"87","m","9.27548031159175","1","12","72.758566452704",NA,"46",NA
"88","m","9.27548031159175","1","12","72.758566452704",NA,"46",NA
"89","m","9.27548031159175","1","12","72.758566452704",NA,"46",NA
"90","m","9.27548031159175","1","12","72.758566452704",NA,"46",NA
"91","m","9.27548031159175","1","0","81.5697476858067",NA,"47",NA
"92","m","9.27548031159175","1","0","77.5879168906086",NA,"48",NA
"93","m","9.27548031159175","1","0","77.5879168906086",NA,"48",NA
"94","m","9.27548031159175","1","0","77.5879168906086",NA,"48",NA
"95","m","9.27548031159175","1","0","77.5879168906086",NA,"48",NA
"96","m","9.27548031159175","1","0","77.5879168906086",NA,"48",NA
"97","m","9.27548031159175","1","9","83.8276928247219",NA,"49",NA
"98","m","9.27548031159175","1","9","83.8276928247219",NA,"49",NA
"99","m","9.27548031159175","1","13","83.4273088770063",NA,"50",NA
"100","m","9.27548031159175","1","0","84.5024161085565",NA,"51",NA
"101","m","10.9746739702574","2","0","84.5024161085565",NA,"0",NA
"102","m","10.9746739702574","2","11","74.0258429549637",NA,"1",NA
"103","m","10.9746739702574","2","12","91.3768640570139",NA,"2",NA
"104","m","10.9746739702574","2","9","75.4865958123336",NA,"3",NA
"105","m","10.9746739702574","2","9","75.4865958123336",NA,"3",NA
"106","m","10.9746739702574","2","12","87.1814969779721",NA,"4",NA
"107","m","10.9746739702574","2","12","87.1814969779721",NA,"4",NA
"108","m","10.9746739702574","2","12","87.1814969779721",NA,"4",NA
"109","m","10.9746739702574","2","12","87.1814969779721",NA,"4",NA
"110","m","10.9746739702574","2","0","95.2616019071028",NA,"5",NA
"111","m","10.9746739702574","2","10","85.5131152424858",NA,"6",NA
"112","m","10.9746739702574","2","10","85.5131152424858",NA,"6",NA
"113","m","10.9746739702574","2","10","85.5131152424858",NA,"6",NA
"114","m","10.9746739702574","2","16","80.3709891133041",NA,"7",NA
"115","m","10.9746739702574","2","16","80.3709891133041",NA,"7",NA
"116","m","10.9746739702574","2","16","80.3709891133041",NA,"7",NA
"117","m","10.9746739702574","2","10","99.8021923954106",NA,"8",NA
"118","m","10.9746739702574","2","13","104.760267162701",NA,"9",NA
"119","m","10.9746739702574","2","11","93.3162450457861",NA,"10",NA
"120","m","10.9746739702574","2","11","93.3162450457861",NA,"10",NA
"121","m","10.9746739702574","2","11","93.3162450457861",NA,"10",NA
"122","m","10.9746739702574","2","0","86.3233172625141",NA,"11",NA
"123","m","10.9746739702574","2","0","77.0635010503361",NA,"12",NA
"124","m","10.9746739702574","2","11","94.0259974111306",NA,"13",NA
"125","m","10.9746739702574","2","11","94.0259974111306",NA,"13",NA
"126","m","10.9746739702574","2","11","94.0259974111306",NA,"13",NA
"127","m","10.9746739702574","2","13","105.363847428852",NA,"14",NA
"128","m","10.9746739702574","2","5","76.7694058404599",NA,"15",NA
"129","m","10.9746739702574","2","5","76.7694058404599",NA,"15",NA
"130","m","10.9746739702574","2","5","76.7694058404599",NA,"15",NA
"131","m","10.9746739702574","2","5","76.7694058404599",NA,"15",NA
"132","m","10.9746739702574","2","5","76.7694058404599",NA,"15",NA
"133","m","10.9746739702574","2","0","88.07553376836",NA,"16",NA
"134","m","10.9746739702574","2","0","88.07553376836",NA,"16",NA
"135","m","10.9746739702574","2","0","88.07553376836",NA,"16",NA
"136","m","10.9746739702574","2","0","88.07553376836",NA,"16",NA
"137","m","10.9746739702574","2","0","88.07553376836",NA,"16",NA
"138","m","10.9746739702574","2","0","88.07553376836",NA,"16",NA
"139","m","10.9746739702574","2","0","78.4854305038498",NA,"17",NA
"140","m","10.9746739702574","2","0","78.4854305038498",NA,"17",NA
"141","m","10.9746739702574","2","0","68.2932943684209",NA,"18",NA
"142","m","10.9746739702574","2","9","89.0889549876874",NA,"19",NA
"143","m","10.9746739702574","2","0","81.1021978113043",NA,"20",NA
