"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","11","99.7533171915247",NA,"1",NA
"2","m","9.27548031159175","1","11","99.7533171915247",NA,"1",NA
"3","m","9.27548031159175","1","0","84.307190606305",NA,"2",NA
"4","m","9.27548031159175","1","11","81.5459632829041",NA,"3",NA
"5","m","9.27548031159175","1","0","81.849883373743",NA,"4",NA
"6","m","9.27548031159175","1","13","89.6957833509883",NA,"5",NA
"7","m","9.27548031159175","1","13","89.6957833509883",NA,"5",NA
"8","m","9.27548031159175","1","0","103.286064444681",NA,"6",NA
"9","m","9.27548031159175","1","0","103.286064444681",NA,"6",NA
"10","m","9.27548031159175","1","0","103.286064444681",NA,"6",NA
"11","m","9.27548031159175","1","0","86.150060791588",NA,"7",NA
"12","m","9.27548031159175","1","10","78.0278566555943",NA,"8",NA
"13","m","9.27548031159175","1","12","86.8720877973548",NA,"9",NA
"14","m","9.27548031159175","1","0","75.2027243320283",NA,"10",NA
"15","m","9.27548031159175","1","0","75.2027243320283",NA,"10",NA
"16","m","9.27548031159175","1","0","75.2027243320283",NA,"10",NA
"17","m","9.27548031159175","1","6","112.0718135409",NA,"11",NA
"18","m","9.27548031159175","1","8","75.2848002802096",NA,"12",NA
"19","m","9.27548031159175","1","11","84.5906786042681",NA,"13",NA
"20","m","9.27548031159175","1","0","91.3595728826324",NA,"14",NA
"21","m","9.27548031159175","1","0","93.9572316277991",NA,"15",NA
"22","m","9.27548031159175","1","0","93.9572316277991",NA,"15",NA
"23","m","9.27548031159175","1","9","82.1034207712039",NA,"16",NA
"24","m","9.27548031159175","1","9","82.1034207712039",NA,"16",NA
"25","m","9.27548031159175","1","9","82.1034207712039",NA,"16",NA
"26","m","9.27548031159175","1","10","92.9575793957671",NA,"17",NA
"27","m","9.27548031159175","1","10","92.9575793957671",NA,"17",NA
"28","m","9.27548031159175","1","0","88.6375555789248",NA,"18",NA
"29","m","9.27548031159175","1","0","88.6375555789248",NA,"18",NA
"30","m","9.27548031159175","1","12","87.9217580149261",NA,"19",NA
"31","m","9.27548031159175","1","12","87.9217580149261",NA,"19",NA
"32","m","9.27548031159175","1","0","93.0540235359633",NA,"20",NA
"33","m","9.27548031159175","1","0","84.8357370874367",NA,"21",NA
"34","m","9.27548031159175","1","0","92.1224255073278",NA,"22",NA
"35","m","9.27548031159175","1","10","78.4868062105551",NA,"23",NA
"36","m","9.27548031159175","1","10","78.4868062105551",NA,"23",NA
"37","m","9.27548031159175","1","10","78.4868062105551",NA,"23",NA
"38","m","9.27548031159175","1","10","78.4868062105551",NA,"23",NA
"39","m","9.27548031159175","1","0","93.8809998728987",NA,"24",NA
"40","m","9.27548031159175","1","0","93.8809998728987",NA,"24",NA
"41","m","9.27548031159175","1","0","96.2985535654024",NA,"25",NA
"42","m","9.27548031159175","1","0","96.2985535654024",NA,"25",NA
"43","m","9.27548031159175","1","0","96.2985535654024",NA,"25",NA
"44","m","9.27548031159175","1","10","93.2694763053182",NA,"26",NA
"45","m","9.27548031159175","1","10","93.2694763053182",NA,"26",NA
"46","m","9.27548031159175","1","10","93.2694763053182",NA,"26",NA
"47","m","9.27548031159175","1","10","93.2694763053182",NA,"26",NA
"48","m","9.27548031159175","1","10","93.2694763053182",NA,"26",NA
"49","m","9.27548031159175","1","10","93.2694763053182",NA,"26",NA
"50","m","9.27548031159175","1","10","93.2694763053182",NA,"26",NA
