"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","0","81.5953114205216",NA,"1",NA
"2","m","9.27548031159175","1","0","81.5953114205216",NA,"1",NA
"3","m","9.27548031159175","1","0","81.5953114205216",NA,"1",NA
"4","m","9.27548031159175","1","0","81.5953114205216",NA,"1",NA
"5","m","9.27548031159175","1","0","81.5953114205216",NA,"1",NA
"6","m","9.27548031159175","1","0","93.1176179212994",NA,"2",NA
"7","m","9.27548031159175","1","0","93.1176179212994",NA,"2",NA
"8","m","9.27548031159175","1","0","93.1176179212994",NA,"2",NA
"9","m","9.27548031159175","1","0","75.4447863044481",NA,"3",NA
"10","m","9.27548031159175","1","0","75.4447863044481",NA,"3",NA
"11","m","9.27548031159175","1","0","75.4447863044481",NA,"3",NA
"12","m","9.27548031159175","1","0","75.4447863044481",NA,"3",NA
"13","m","9.27548031159175","1","0","75.4447863044481",NA,"3",NA
"14","m","9.27548031159175","1","0","75.4447863044481",NA,"3",NA
"15","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"16","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"17","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"18","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"19","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"20","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"21","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"22","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"23","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"24","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"25","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"26","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"27","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"28","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"29","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"30","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"31","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"32","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"33","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"34","m","9.27548031159175","1","0","100.857859088608",NA,"4",NA
"35","m","9.27548031159175","1","10","86.1157504687052",NA,"5",NA
"36","m","9.27548031159175","1","10","86.1157504687052",NA,"5",NA
"37","m","9.27548031159175","1","10","86.1157504687052",NA,"5",NA
"38","m","9.27548031159175","1","10","86.1157504687052",NA,"5",NA
"39","m","9.27548031159175","1","10","86.1157504687052",NA,"5",NA
"40","m","9.27548031159175","1","10","86.1157504687052",NA,"5",NA
"41","m","9.27548031159175","1","10","86.1157504687052",NA,"5",NA
"42","m","9.27548031159175","1","9","76.7786044871548",NA,"6",NA
"43","m","9.27548031159175","1","9","76.7786044871548",NA,"6",NA
"44","m","9.27548031159175","1","9","76.7786044871548",NA,"6",NA
"45","m","9.27548031159175","1","9","76.7786044871548",NA,"6",NA
