"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","11","83.1769387159038",NA,"0",NA
"2","m","9.27548031159175","1","11","83.1769387159038",NA,"0",NA
"3","m","9.27548031159175","1","11","83.1769387159038",NA,"0",NA
"4","m","9.27548031159175","1","11","83.1769387159038",NA,"0",NA
"5","m","9.27548031159175","1","11","83.1769387159038",NA,"0",NA
"6","m","9.27548031159175","1","0","76.8497335607776",NA,"1",NA
"7","m","9.27548031159175","1","0","76.8497335607776",NA,"1",NA
"8","m","9.27548031159175","1","0","77.8416793938845",NA,"2",NA
"9","m","9.27548031159175","1","0","77.8416793938845",NA,"2",NA
"10","m","9.27548031159175","1","0","77.8416793938845",NA,"2",NA
"11","m","9.27548031159175","1","0","77.8416793938845",NA,"2",NA
"12","m","9.27548031159175","1","0","77.8416793938845",NA,"2",NA
"13","m","9.27548031159175","1","0","77.8416793938845",NA,"2",NA
"14","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"15","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"16","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"17","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"18","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"19","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"20","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"21","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"22","m","9.27548031159175","1","0","90.4864756569491",NA,"3",NA
"23","m","9.27548031159175","1","0","92.1756477835749",NA,"4",NA
"24","m","9.27548031159175","1","0","77.9598111162089",NA,"5",NA
"25","m","9.27548031159175","1","0","69.683536622625",NA,"6",NA
"26","m","9.27548031159175","1","0","69.683536622625",NA,"6",NA
"27","m","9.27548031159175","1","0","69.683536622625",NA,"6",NA
"28","m","9.27548031159175","1","0","69.683536622625",NA,"6",NA
"29","m","9.27548031159175","1","0","98.4797717837185",NA,"7",NA
"30","m","9.27548031159175","1","10","89.7442941863832",NA,"8",NA
"31","m","9.27548031159175","1","0","76.5287525472463",NA,"9",NA
"32","m","9.27548031159175","1","0","76.4214588633239",NA,"10",NA
"33","m","9.27548031159175","1","11","87.9078119198537",NA,"11",NA
"34","m","9.27548031159175","1","11","87.9078119198537",NA,"11",NA
"35","m","9.27548031159175","1","11","87.9078119198537",NA,"11",NA
"36","m","9.27548031159175","1","11","87.9078119198537",NA,"11",NA
"37","m","9.27548031159175","1","11","87.9078119198537",NA,"11",NA
"38","m","9.27548031159175","1","0","88.2323186368753",NA,"12",NA
"39","m","9.27548031159175","1","0","88.2323186368753",NA,"12",NA
"40","m","9.27548031159175","1","0","88.2323186368753",NA,"12",NA
"41","m","9.27548031159175","1","11","69.8216858257058",NA,"13",NA
