"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","7","86.5793392005374",NA,"0",NA
"2","m","9.27548031159175","1","8","80.1852191946968",NA,"1",NA
"3","m","9.27548031159175","1","0","86.8639607745658",NA,"2",NA
"4","m","9.27548031159175","1","0","86.8639607745658",NA,"2",NA
"5","m","9.27548031159175","1","0","86.8639607745658",NA,"2",NA
"6","m","9.27548031159175","1","0","85.6060299832732",NA,"3",NA
"7","m","9.27548031159175","1","9","76.1594298573979",NA,"4",NA
"8","m","9.27548031159175","1","0","79.0556667549279",NA,"5",NA
"9","m","9.27548031159175","1","0","79.0556667549279",NA,"5",NA
"10","m","9.27548031159175","1","12","90.0532553222608",NA,"6",NA
"11","m","9.27548031159175","1","12","90.0532553222608",NA,"6",NA
"12","m","9.27548031159175","1","0","70.4817095128216",NA,"7",NA
"13","m","9.27548031159175","1","0","70.4817095128216",NA,"7",NA
"14","m","9.27548031159175","1","0","89.990622714684",NA,"8",NA
"15","m","9.27548031159175","1","0","63.2439124304284",NA,"9",NA
"16","m","9.27548031159175","1","0","63.2439124304284",NA,"9",NA
"17","m","9.27548031159175","1","0","63.2439124304284",NA,"9",NA
"18","m","9.27548031159175","1","0","63.2439124304284",NA,"9",NA
"19","m","9.27548031159175","1","0","63.2439124304284",NA,"9",NA
"20","m","9.27548031159175","1","0","63.2439124304284",NA,"9",NA
"21","m","9.27548031159175","1","0","56.8353878016746",NA,"10",NA
"22","m","9.27548031159175","1","0","94.6871941323254",NA,"11",NA
"23","m","9.27548031159175","1","8","77.3407567327237",NA,"12",NA
"24","m","9.27548031159175","1","8","77.3407567327237",NA,"12",NA
"25","m","9.27548031159175","1","8","77.3407567327237",NA,"12",NA
"26","m","9.27548031159175","1","8","77.3407567327237",NA,"12",NA
"27","m","9.27548031159175","1","8","77.3407567327237",NA,"12",NA
"28","m","9.27548031159175","1","8","77.3407567327237",NA,"12",NA
"29","m","9.27548031159175","1","0","82.3739837844536",NA,"13",NA
"30","m","9.27548031159175","1","0","82.3170795531569",NA,"14",NA
"31","m","9.27548031159175","1","0","82.3170795531569",NA,"14",NA
"32","m","9.27548031159175","1","9","99.1285932602616",NA,"15",NA
"33","m","9.27548031159175","1","9","99.1285932602616",NA,"15",NA
"34","m","9.27548031159175","1","12","77.1164560592814",NA,"16",NA
"35","m","9.27548031159175","1","12","83.9182492713043",NA,"17",NA
"36","m","9.27548031159175","1","11","107.231271727046",NA,"18",NA
"37","m","9.27548031159175","1","11","107.231271727046",NA,"18",NA
"38","m","9.27548031159175","1","0","88.3046414271647",NA,"19",NA
"39","m","9.27548031159175","1","0","92.7594379932671",NA,"20",NA
"40","m","9.27548031159175","1","0","92.7594379932671",NA,"20",NA
"41","m","9.27548031159175","1","0","84.8933695973542",NA,"21",NA
"42","m","9.27548031159175","1","0","96.8246567115742",NA,"22",NA
"43","m","9.27548031159175","1","0","87.235122702525",NA,"23",NA
"44","m","9.27548031159175","1","12","85.9304095272974",NA,"24",NA
"45","m","9.27548031159175","1","12","85.9304095272974",NA,"24",NA
"46","m","9.27548031159175","1","12","85.9304095272974",NA,"24",NA
"47","m","9.27548031159175","1","7","102.602026405407",NA,"25",NA
"48","m","9.27548031159175","1","7","102.602026405407",NA,"25",NA
"49","m","9.27548031159175","1","10","93.5451798258519",NA,"26",NA
"50","m","9.27548031159175","1","8","84.9151272352771",NA,"27",NA
"51","m","9.27548031159175","1","8","84.9151272352771",NA,"27",NA
"52","m","9.27548031159175","1","10","94.0762103169343",NA,"28",NA
"53","m","9.27548031159175","1","9","90.0522723379431",NA,"29",NA
"54","m","9.27548031159175","1","0","58.5396967789555",NA,"30",NA
"55","m","9.27548031159175","1","0","58.5396967789555",NA,"30",NA
"56","m","9.27548031159175","1","0","58.5396967789555",NA,"30",NA
"57","m","9.27548031159175","1","0","58.5396967789555",NA,"30",NA
"58","m","9.27548031159175","1","11","91.5630599951894",NA,"31",NA
"59","m","9.27548031159175","1","11","91.5630599951894",NA,"31",NA
"60","m","9.27548031159175","1","9","71.8651483586223",NA,"32",NA
"61","m","9.27548031159175","1","0","96.4576162273603",NA,"33",NA
"62","m","9.27548031159175","1","0","74.784797877491",NA,"34",NA
"63","m","9.27548031159175","1","0","95.4166203898595",NA,"35",NA
"64","m","9.27548031159175","1","0","95.4166203898595",NA,"35",NA
"65","m","9.27548031159175","1","0","95.4166203898595",NA,"35",NA
"66","m","9.27548031159175","1","13","97.9459845456292",NA,"36",NA
"67","m","9.27548031159175","1","10","97.3951454686713",NA,"37",NA
"68","m","9.27548031159175","1","10","97.3951454686713",NA,"37",NA
"69","m","9.27548031159175","1","10","97.3951454686713",NA,"37",NA
"70","m","9.27548031159175","1","10","97.3951454686713",NA,"37",NA
"71","m","9.27548031159175","1","15","69.2967281262399",NA,"38",NA
"72","m","9.27548031159175","1","0","77.4480460444269",NA,"39",NA
"73","m","9.27548031159175","1","0","77.4480460444269",NA,"39",NA
"74","m","9.27548031159175","1","0","77.4480460444269",NA,"39",NA
"75","m","9.27548031159175","1","0","77.4480460444269",NA,"39",NA
"76","m","9.27548031159175","1","0","77.4480460444269",NA,"39",NA
"77","m","9.27548031159175","1","10","80.5278841673276",NA,"40",NA
"78","m","9.27548031159175","1","10","80.5278841673276",NA,"40",NA
"79","m","9.27548031159175","1","11","93.6682189690285",NA,"41",NA
"80","m","9.27548031159175","1","11","93.6682189690285",NA,"41",NA
"81","m","9.27548031159175","1","10","89.4798903283091",NA,"42",NA
"82","m","9.27548031159175","1","10","89.4798903283091",NA,"42",NA
"83","m","9.27548031159175","1","0","100.380433844326",NA,"43",NA
"84","m","9.27548031159175","1","12","90.7294459864122",NA,"44",NA
"85","m","9.27548031159175","1","0","94.286485894201",NA,"45",NA
"86","m","9.27548031159175","1","0","94.286485894201",NA,"45",NA
"87","m","9.27548031159175","1","0","70.6990121571703",NA,"46",NA
"88","m","9.27548031159175","1","0","70.6990121571703",NA,"46",NA
"89","m","9.27548031159175","1","0","69.0508697936922",NA,"47",NA
"90","m","9.27548031159175","1","0","69.0508697936922",NA,"47",NA
