"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","9","99.4630076901974",NA,"1",NA
"2","m","9.27548031159175","1","9","99.4630076901974",NA,"1",NA
"3","m","9.27548031159175","1","9","99.4630076901974",NA,"1",NA
"4","m","9.27548031159175","1","9","99.4630076901974",NA,"1",NA
"5","m","9.27548031159175","1","0","96.9314500644745",NA,"2",NA
"6","m","9.27548031159175","1","0","84.7268412237539",NA,"3",NA
"7","m","9.27548031159175","1","0","84.7268412237539",NA,"3",NA
"8","m","9.27548031159175","1","10","85.9207845375539",NA,"4",NA
"9","m","9.27548031159175","1","10","85.9207845375539",NA,"4",NA
"10","m","9.27548031159175","1","10","85.9207845375539",NA,"4",NA
"11","m","9.27548031159175","1","8","70.0519955922542",NA,"5",NA
"12","m","9.27548031159175","1","11","101.547477936771",NA,"6",NA
"13","m","9.27548031159175","1","11","101.547477936771",NA,"6",NA
"14","m","9.27548031159175","1","0","90.1382190070779",NA,"7",NA
"15","m","9.27548031159175","1","0","90.1382190070779",NA,"7",NA
"16","m","9.27548031159175","1","0","93.2503778622052",NA,"8",NA
"17","m","9.27548031159175","1","10","75.5804791107556",NA,"9",NA
"18","m","9.27548031159175","1","10","75.5804791107556",NA,"9",NA
"19","m","9.27548031159175","1","10","75.5804791107556",NA,"9",NA
"20","m","9.27548031159175","1","8","82.9621089439008",NA,"10",NA
"21","m","9.27548031159175","1","8","82.9621089439008",NA,"10",NA
"22","m","9.27548031159175","1","13","100.393424822049",NA,"11",NA
"23","m","9.27548031159175","1","13","100.393424822049",NA,"11",NA
"24","m","9.27548031159175","1","0","87.7795598223787",NA,"12",NA
"25","m","9.27548031159175","1","0","87.7795598223787",NA,"12",NA
"26","m","9.27548031159175","1","0","87.7795598223787",NA,"12",NA
"27","m","9.27548031159175","1","9","78.7025858952473",NA,"13",NA
"28","m","9.27548031159175","1","7","75.334262595924",NA,"14",NA
"29","m","9.27548031159175","1","7","75.334262595924",NA,"14",NA
"30","m","9.27548031159175","1","0","92.3385710697364",NA,"15",NA
"31","m","9.27548031159175","1","0","75.9548800633106",NA,"16",NA
"32","m","9.27548031159175","1","8","88.9870352182988",NA,"17",NA
"33","m","9.27548031159175","1","8","88.9870352182988",NA,"17",NA
"34","m","9.27548031159175","1","10","90.4597814942888",NA,"18",NA
"35","m","9.27548031159175","1","10","90.4597814942888",NA,"18",NA
"36","m","9.27548031159175","1","10","90.4597814942888",NA,"18",NA
"37","m","9.27548031159175","1","10","90.4597814942888",NA,"18",NA
"38","m","9.27548031159175","1","0","84.4584284203048",NA,"19",NA
"39","m","9.27548031159175","1","0","84.4584284203048",NA,"19",NA
"40","m","9.27548031159175","1","0","84.4584284203048",NA,"19",NA
"41","m","9.27548031159175","1","0","75.1204195271512",NA,"20",NA
"42","m","9.27548031159175","1","11","87.7520408011085",NA,"21",NA
"43","m","9.27548031159175","1","0","99.3680306955268",NA,"22",NA
"44","m","9.27548031159175","1","13","102.848762487158",NA,"23",NA
"45","m","9.27548031159175","1","10","99.6536176472989",NA,"24",NA
"46","m","9.27548031159175","1","0","84.5404321609367",NA,"25",NA
"47","m","9.27548031159175","1","11","72.1520794428568",NA,"26",NA
"48","m","9.27548031159175","1","11","72.1520794428568",NA,"26",NA
"49","m","9.27548031159175","1","11","72.1520794428568",NA,"26",NA
"50","m","9.27548031159175","1","11","72.1520794428568",NA,"26",NA
"51","m","9.27548031159175","1","0","93.0800324508238",NA,"27",NA
"52","m","9.27548031159175","1","0","74.1514614589808",NA,"28",NA
"53","m","9.27548031159175","1","0","82.0208132595484",NA,"29",NA
"54","m","9.27548031159175","1","0","78.7857207099455",NA,"30",NA
"55","m","9.27548031159175","1","0","78.7857207099455",NA,"30",NA
"56","m","9.27548031159175","1","9","71.4717880013861",NA,"31",NA
