"","sex","energy","ind.num","ind.energy","temp","blank","movement.num","blank_2"
"1","m","9.27548031159175","1","10","99.9155400311126",NA,"0",NA
"2","m","9.27548031159175","1","10","99.9155400311126",NA,"0",NA
"3","m","9.27548031159175","1","0","92.2319858776125",NA,"1",NA
"4","m","9.27548031159175","1","0","71.3795165119632",NA,"2",NA
"5","m","9.27548031159175","1","11","87.5937168902889",NA,"3",NA
"6","m","9.27548031159175","1","10","82.9947192759596",NA,"4",NA
"7","m","9.27548031159175","1","0","103.947305445795",NA,"5",NA
"8","m","9.27548031159175","1","0","103.947305445795",NA,"5",NA
"9","m","9.27548031159175","1","10","79.9084641727535",NA,"6",NA
"10","m","9.27548031159175","1","10","79.9084641727535",NA,"6",NA
"11","m","9.27548031159175","1","10","79.9084641727535",NA,"6",NA
"12","m","9.27548031159175","1","10","79.9084641727535",NA,"6",NA
"13","m","9.27548031159175","1","0","70.659123713558",NA,"7",NA
"14","m","9.27548031159175","1","0","70.659123713558",NA,"7",NA
"15","m","9.27548031159175","1","0","70.659123713558",NA,"7",NA
"16","m","9.27548031159175","1","0","70.659123713558",NA,"7",NA
"17","m","9.27548031159175","1","0","70.659123713558",NA,"7",NA
"18","m","9.27548031159175","1","12","64.653198359825",NA,"8",NA
"19","m","9.27548031159175","1","12","64.653198359825",NA,"8",NA
"20","m","9.27548031159175","1","0","91.7183030074046",NA,"9",NA
"21","m","9.27548031159175","1","9","77.9488923024438",NA,"10",NA
"22","m","9.27548031159175","1","9","77.9488923024438",NA,"10",NA
"23","m","9.27548031159175","1","8","87.3989648813124",NA,"11",NA
"24","m","9.27548031159175","1","0","88.4497128182678",NA,"12",NA
"25","m","9.27548031159175","1","0","88.4497128182678",NA,"12",NA
"26","m","9.27548031159175","1","0","88.4497128182678",NA,"12",NA
"27","m","9.27548031159175","1","8","81.2325995779642",NA,"13",NA
"28","m","9.27548031159175","1","8","81.2325995779642",NA,"13",NA
"29","m","9.27548031159175","1","8","81.2325995779642",NA,"13",NA
"30","m","9.27548031159175","1","0","88.8932130014133",NA,"14",NA
"31","m","9.27548031159175","1","0","88.8932130014133",NA,"14",NA
